Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,AUmic-0127g,g,B&C,4.0,2459688.100801852,2022-04-18T14:25:09.28,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_4s.fits.gz,1.1008018520660698,1.191476982086897,25.0,0.068,14.24,14.789,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0127g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0127g.fit,name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0140g,g,B&C,5.0,2459688.102380903,2022-04-18T14:27:25.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1023809029720724,0.1647028932347893,25.0,0.076,14.43,14.979,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0140g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0215g,g,B&C,5.0,2459688.1100921296,2022-04-18T14:38:31.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1100921295583248,0.1569916666485369,25.0,0.07,14.363,14.908,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0215g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0215g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0214g,g,B&C,5.0,2459688.1099886573,2022-04-18T14:38:23.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1099886572919786,0.1570951389148831,25.0,0.068,14.343,14.895,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0214g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0214g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0213g,g,B&C,5.0,2459688.109885996,2022-04-18T14:38:14.15,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1098859952762723,0.1571978009305894,25.0,0.083,14.288,14.834,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0213g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0213g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0217g,g,B&C,5.0,2459688.110297569,2022-04-18T14:38:49.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.110297569539398,0.1567862266674637,25.0,0.07,14.428,14.984,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0217g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0217g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0218g,g,B&C,5.0,2459688.110400347,2022-04-18T14:38:58.59,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1104003470391035,0.1566834491677582,25.0,0.088,14.417,14.962,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0218g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0218g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0219g,g,B&C,5.0,2459688.110503009,2022-04-18T14:39:07.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1105030090548098,0.1565807871520519,25.0,0.069,14.573,15.122,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0219g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0219g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0221g,g,B&C,5.0,2459688.110708449,2022-04-18T14:39:25.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.110708449035883,0.1563753471709787,25.0,0.078,14.495,15.045,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0221g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0221g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0220g,g,B&C,5.0,2459688.110605787,2022-04-18T14:39:16.34,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1106057870201766,0.156478009186685,25.0,0.082,14.522,15.066,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0220g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0220g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0222g,g,B&C,5.0,2459688.110811227,2022-04-18T14:39:34.09,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1108112270012498,0.1562725692056119,25.0,0.085,14.574,15.125,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0222g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0222g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0223g,g,B&C,5.0,2459688.110913889,2022-04-18T14:39:42.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.110913889016956,0.1561699071899056,25.0,0.066,14.62,15.17,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0223g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0223g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0225g,g,B&C,5.0,2459688.1111193285,2022-04-18T14:40:00.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.111119328532368,0.1559644676744938,25.0,0.081,14.638,15.188,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0225g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0225g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0227g,g,B&C,5.0,2459688.111326273,2022-04-18T14:40:18.59,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1113262730650604,0.1557575231418013,25.0,0.077,14.595,15.147,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0227g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0227g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0228g,g,B&C,5.0,2459688.111428935,2022-04-18T14:40:27.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.111428935080767,0.155654861126095,25.0,0.069,14.559,15.107,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0228g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0228g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0229g,g,B&C,5.0,2459688.111531713,2022-04-18T14:40:36.34,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1115317130461335,0.1555520831607282,25.0,0.085,14.446,14.999,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0229g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0229g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0230g,g,B&C,5.0,2459688.1116344905,2022-04-18T14:40:45.22,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.111634490545839,0.1554493056610226,25.0,0.07,14.314,14.87,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0230g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0230g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0232g,g,B&C,5.0,2459688.111839815,2022-04-18T14:41:02.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.111839815042913,0.1552439811639487,25.0,0.107,14.154,14.71,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0232g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0232g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0235g,g,B&C,5.0,2459688.112149421,2022-04-18T14:41:29.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1121494211256504,0.1549343750812113,25.0,0.069,14.62,15.174,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0235g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0235g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0234g,g,B&C,5.0,2459688.112046644,2022-04-18T14:41:20.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1120466436259449,0.1550371525809168,25.0,0.077,14.617,15.173,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0234g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0234g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0233g,g,B&C,5.0,2459688.1119439816,2022-04-18T14:41:11.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1119439816102386,0.1551398145966231,25.0,0.071,14.608,15.165,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0233g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0233g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0238g,g,B&C,5.0,2459688.112457523,2022-04-18T14:41:56.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1124575231224298,0.1546262730844319,25.0,0.1,14.329,14.871,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0238g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0238g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0239g,g,B&C,5.0,2459688.112560301,2022-04-18T14:42:05.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.112560301087797,0.154523495119065,25.0,0.094,14.665,15.202,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0239g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0239g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0242g,g,B&C,5.0,2459688.1128685186,2022-04-18T14:42:31.84,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1128685185685754,0.1542152776382863,25.0,0.08,14.49,15.034,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0242g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0242g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0243g,g,B&C,5.0,2459688.1129711806,2022-04-18T14:42:40.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1129711805842817,0.15411261562258,25.0,0.092,14.442,14.991,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0243g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0243g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0245g,g,B&C,5.0,2459688.113177315,2022-04-18T14:42:58.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1131773148663342,0.1539064813405275,25.0,0.067,14.563,15.115,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0245g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0245g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0246g,g,B&C,5.0,2459688.1132800924,2022-04-18T14:43:07.40,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1132800923660398,0.1538037038408219,25.0,0.069,14.505,15.052,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0246g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0246g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0247g,g,B&C,5.0,2459688.1133835646,2022-04-18T14:43:16.34,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.113383564632386,0.1537002315744757,25.0,0.072,14.594,15.142,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0247g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0247g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0240g,g,B&C,5.0,2459688.1126630786,2022-04-18T14:42:14.09,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1126630785875022,0.1544207176193595,25.0,0.081,14.526,15.067,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0240g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0240g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0241g,g,B&C,5.0,2459688.1127657406,2022-04-18T14:42:22.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1127657406032083,0.1543180556036532,25.0,0.062,14.617,15.166,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0241g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0241g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0249g,g,B&C,5.0,2459688.113588889,2022-04-18T14:43:34.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.11358888912946,0.1534949070774018,25.0,0.066,14.574,15.118,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0249g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0249g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0252g,g,B&C,5.0,2459688.1138971066,2022-04-18T14:44:00.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1138971066102386,0.1531866895966231,25.0,0.095,14.351,14.892,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0252g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0252g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0251g,g,B&C,5.0,2459688.1137943286,2022-04-18T14:43:51.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1137943286448715,0.15328946756199,25.0,0.072,14.52,15.075,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0251g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0251g.fit,,,,,,,,,,,,,,,,,
