name,band,chip,exptime,jd,date,field,filename,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
A8723-Didymos-R-3,R,3,60,2459847.116076,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.11607600003481,0.121106999926269,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8723-Didymos-R-3.fit.gz
A8786-Didymos-R-3,R,3,60,2459849.928922,2022-09-27,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23159-60-m-3.fits.gz,27.928921999875456,0.0287590003572404,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8786-Didymos-R-3.fit.gz
A8713-Didymos-R-3,R,3,60,2459847.104458,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.10445800004527,0.1094889999367296,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8713-Didymos-R-3.fit.gz
A8712-Didymos-R-3,R,3,60,2459847.103299,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.10329899983481,0.1083299997262656,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8712-Didymos-R-3.fit.gz
A8718-Didymos-R-3,R,3,60,2459847.110266,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.110266000032425,0.1152969999238848,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8718-Didymos-R-3.fit.gz
A8709-Didymos-R-3,R,3,60,2459847.099804,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.099803999997675,0.1048349998891353,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8709-Didymos-R-3.fit.gz
A8717-Didymos-R-3,R,3,60,2459847.109106,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.109106000047177,0.114136999938637,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8717-Didymos-R-3.fit.gz
A8345-Didymos-R-3,R,3,60,2459844.237068,2022-09-21,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23143-60-m-3.fits.gz,22.237067999783903,0.3567299996502697,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8345-Didymos-R-3.fit.gz
A8945-Didymos-R-3,R,3,15,2459850.150186,2022-09-27,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23165-15-m-3.fits.gz,28.15018599992618,0.0022850004024803,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8945-Didymos-R-3.fit.gz
A8664-Didymos-R-3,R,3,60,2459846.235669,2022-09-23,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23148-60-m-3.fits.gz,24.235669000074267,0.005634999834001,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8664-Didymos-R-3.fit.gz
A8719-Didymos-R-3,R,3,60,2459847.111426,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.11142600001768,0.1164569999091327,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8719-Didymos-R-3.fit.gz
A8349-Didymos-R-3,R,3,60,2459844.242573,2022-09-21,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23143-60-m-3.fits.gz,22.242573000025004,0.3622349998913705,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8349-Didymos-R-3.fit.gz
A8724-Didymos-R-3,R,3,60,2459847.117238,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.11723800003529,0.1222689999267458,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8724-Didymos-R-3.fit.gz
A8346-Didymos-R-3,R,3,60,2459844.238458,2022-09-21,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23143-60-m-3.fits.gz,22.2384580001235,0.3581199999898672,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8346-Didymos-R-3.fit.gz
A8351-Didymos-R-3,R,3,60,2459844.245309,2022-09-21,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23143-60-m-3.fits.gz,22.2453089999035,0.3649709997698664,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8351-Didymos-R-3.fit.gz
A8721-Didymos-R-3,R,3,60,2459847.113752,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.11375200003385,0.1187829999253153,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8721-Didymos-R-3.fit.gz
A8716-Didymos-R-3,R,3,60,2459847.107942,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.10794200003147,0.1129729999229312,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8716-Didymos-R-3.fit.gz
A8706-Didymos-R-3,R,3,60,2459847.096321,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.096320999786258,0.1013519996777176,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8706-Didymos-R-3.fit.gz
A8708-Didymos-R-3,R,3,60,2459847.09864,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.09863999998197,0.1036709998734295,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8708-Didymos-R-3.fit.gz
A8722-Didymos-R-3,R,3,60,2459847.114912,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.114912000019103,0.1199429999105632,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8722-Didymos-R-3.fit.gz
A8714-Didymos-R-3,R,3,60,2459847.105623,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.10562299983576,0.1106539997272193,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8714-Didymos-R-3.fit.gz
A8715-Didymos-R-3,R,3,60,2459847.106784,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.10678400006145,0.1118149999529123,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8715-Didymos-R-3.fit.gz
A8787-Didymos-R-3,R,3,60,2459849.930087,2022-09-27,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23159-60-m-3.fits.gz,27.930087000131607,0.0275940001010894,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8787-Didymos-R-3.fit.gz
A8352-Didymos-R-3,R,3,60,2459844.247471,2022-09-21,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23143-60-m-3.fits.gz,22.24747100006789,0.3671329999342561,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8352-Didymos-R-3.fit.gz
A8996-Didymos-R-3,R,3,15,2459851.195453,2022-09-28,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23173-15-m-3.fits.gz,29.195452999789268,0.0241219997406005,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8996-Didymos-R-3.fit.gz
A8347-Didymos-R-3,R,3,60,2459844.239825,2022-09-21,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23143-60-m-3.fits.gz,22.23982500005513,0.3594869999215007,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8347-Didymos-R-3.fit.gz
A8720-Didymos-R-3,R,3,60,2459847.112591,2022-09-24,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23153-60-m-3.fits.gz,25.11259099980816,0.1176219996996223,,,,,,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8720-Didymos-R-3.fit.gz
A8566-Didymos-R-3,R,3,60,2459846.112204,2022-09-23,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23148-60-m-3.fits.gz,24.112203999888152,0.1291000000201165,25.00008890351216,0.0034658468952141,19.264630936628016,19.81075196686623,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8566-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8566-Didymos-R-3.fit.gz
A8566-Didymos-R-3,R,3,60,2459846.112204,2022-09-23,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23148-60-m-3.fits.gz,24.112203999888152,0.1291000000201165,28.42761893906117,0.0781990776803467,19.283764461476363,19.83222999054768,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8566-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8566-Didymos-R-3.fit.gz
A9310-Didymos-R-3,R,3,15,2459860.034639,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.03463899996132,0.1922703334130346,26.94091325101996,0.0551037714002733,17.623164938555803,18.172521148569786,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9310-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9310-Didymos-R-3.fit.gz
A9392-Didymos-R-3,R,3,15,2459860.177788,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.177788000088185,0.0491213332861661,26.87131334606592,0.0597387429517621,17.850378576831385,18.404890950085807,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9392-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9392-Didymos-R-3.fit.gz
A9324-Didymos-R-3,R,3,15,2459860.110586,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.11058600014076,0.1163233332335949,26.98570194483077,0.0538427298090167,17.838449281096395,18.388846613155422,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9324-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9324-Didymos-R-3.fit.gz
A9417-Didymos-R-3,R,3,15,2459860.203537,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.20353699987754,0.023372333496809,26.95394058371264,0.0571067646033638,17.237643431402425,17.797150536629086,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9417-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9417-Didymos-R-3.fit.gz
A9403-Didymos-R-3,R,3,15,2459860.190501,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.19050099980086,0.0364083335734903,27.00117691176788,0.0552571138697397,17.935172463156114,18.49049504928464,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9403-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9403-Didymos-R-3.fit.gz
A9187-Didymos-R-3,R,3,15,2459859.119771,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.119770999997854,0.1052910001017153,26.785640849345405,0.0497924965674279,18.65148974738336,19.1994558241628,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9187-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9187-Didymos-R-3.fit.gz
A9256-Didymos-R-3,R,3,15,2459859.202595,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.20259500015527,0.0224669999442994,26.76202348121736,0.044712001306088,18.51856653275989,19.06722430655901,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9256-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9256-Didymos-R-3.fit.gz
A9032-Didymos-R-3,R,3,15,2459855.155352,2022-10-02,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23187-15-m-3.fits.gz,33.155352000147104,0.070757333189249,26.79229799556461,0.0588770970934485,18.92407139424809,19.47376936405309,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9032-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9032-Didymos-R-3.fit.gz
A9115-Didymos-R-3,R,3,15,2459859.050109,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.05010899994522,0.1749530001543462,26.80376228185585,0.0540323919019095,17.66270891527879,18.210994580206968,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9115-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9115-Didymos-R-3.fit.gz
A9254-Didymos-R-3,R,3,15,2459859.200738,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.20073800021783,0.0243239998817443,26.951274796341863,0.059453556213159,17.92033053736859,18.47151259150735,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9254-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9254-Didymos-R-3.fit.gz
A9107-Didymos-R-3,R,3,15,2459859.042667,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.04266700008884,0.1823950000107288,26.763481362987505,0.0369049249491484,17.60932344659027,18.158351994662755,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9107-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9107-Didymos-R-3.fit.gz
A9481-Didymos-R-3,R,3,15,2459861.097559,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.097558999899775,0.0792026668787002,26.87069825067677,0.0558698425094708,16.985338480575393,17.542938621168684,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9481-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9481-Didymos-R-3.fit.gz
A9172-Didymos-R-3,R,3,15,2459859.105811,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.1058109998703,0.1192510002292692,26.72752327878357,0.0546294409441388,18.57537199108987,19.124011356951648,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9172-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9172-Didymos-R-3.fit.gz
A9480-Didymos-R-3,R,3,15,2459861.09663,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.09663000004366,0.0782736670225858,26.822667245123164,0.0511455953785695,16.911233962915055,17.464526300165026,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9480-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9480-Didymos-R-3.fit.gz
A9579-Didymos-R-3,R,3,15,2459861.19131,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.19131000014022,0.1729536671191454,26.5974233973003,0.054254573481356,16.339762606563582,16.840667357510117,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9579-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9579-Didymos-R-3.fit.gz
A9193-Didymos-R-3,R,3,15,2459859.13947,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.13946999982,0.0855920002795755,26.92817418670732,0.0615184371067415,17.920272196979234,18.46727697907032,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9193-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9193-Didymos-R-3.fit.gz
A9563-Didymos-R-3,R,3,15,2459861.175833,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.17583299987018,0.1574766668491065,26.508209630795537,0.0619700144088304,16.361028291668223,16.911185680996365,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9563-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9563-Didymos-R-3.fit.gz
A9237-Didymos-R-3,R,3,15,2459859.180412,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.18041200004518,0.0446500000543892,26.70147019191744,0.0551785708098202,17.748604583838212,18.295716432651663,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9237-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9237-Didymos-R-3.fit.gz
A9235-Didymos-R-3,R,3,15,2459859.178551,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.17855100007728,0.0465110000222921,26.848478782372528,0.0630923509543698,17.92268566348879,18.472715876510023,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9235-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9235-Didymos-R-3.fit.gz
A9102-Didymos-R-3,R,3,15,2459859.038012,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.0380119998008,0.1870500002987682,26.692567362104448,0.0459043091993716,17.497598332102424,18.044645612318376,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9102-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9102-Didymos-R-3.fit.gz
A9339-Didymos-R-3,R,3,15,2459860.124554,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.124553999863565,0.1023553335107863,26.96495746571535,0.0563555543129189,17.849494559786233,18.402089559206804,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9339-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9339-Didymos-R-3.fit.gz
A9231-Didymos-R-3,R,3,15,2459859.174832,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.174831999931484,0.0502300001680851,26.90123665452965,0.0612282473595871,17.9703348894523,18.519442770759404,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9231-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9231-Didymos-R-3.fit.gz
