name,chip,exptime,jd,date,filename,note
D22256-0-a-0,0,0,2459492.152969,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22256-0-a-0.fit.gz,
D21590-120-a-7,7,120,2459331.132547,        2021-04-26,/home/phys/astro8/MJArchive/MOA/DARK/D21590-120-a-7.fit.gz,
D21724-120-a-3,3,120,2459361.302434,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21724-120-a-3.fit.gz,
D21351-30-c-99,99,30,2459264.176573,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21351-30-c-99.fit.gz,
D21360-300-a-1,1,300,2459267.230606,        2021-02-21,/home/phys/astro8/MJArchive/MOA/DARK/D21360-300-a-1.fit.gz,
D21764-0-a-10,10,0,2459371.131853,        2021-06-05,/home/phys/astro8/MJArchive/MOA/DARK/D21764-0-a-10.fit.gz,
D21471-0-a-3,3,0,2459297.245222,        2021-03-23,/home/phys/astro8/MJArchive/MOA/DARK/D21471-0-a-3.fit.gz,
D21380-100-c-99,99,100,2459272.234231,        2021-02-26,/home/phys/astro8/MJArchive/MOA/DARK/D21380-100-c-99.fit.gz,
D21418-40-e-5,5,40,2459285.154418,        2021-03-11,/home/phys/astro8/MJArchive/MOA/DARK/D21418-40-e-5.fit.gz,
D21945-20-a-2,2,20,2459416.29331,        2021-07-20,/home/phys/astro8/MJArchive/MOA/DARK/D21945-20-a-2.fit.gz,
D21904-60-c-9,9,60,2459407.311215,        2021-07-11,/home/phys/astro8/MJArchive/MOA/DARK/D21904-60-c-9.fit.gz,
D21212-60-a-0,0,60,2459147.932337,        2020-10-25,/home/phys/astro8/MJArchive/MOA/DARK/D21212-60-a-0.fit.gz,
D22132-300-b-9,9,300,2459458.27316,        2021-08-31,/home/phys/astro8/MJArchive/MOA/DARK/D22132-300-b-9.fit.gz,
D21920-0-a-9,9,0,2459413.074529,        2021-07-17,/home/phys/astro8/MJArchive/MOA/DARK/D21920-0-a-9.fit.gz,
D22116-300-b-10,10,300,2459447.290302,        2021-08-20,/home/phys/astro8/MJArchive/MOA/DARK/D22116-300-b-10.fit.gz,
D21967-60-a-0,0,60,2459420.152976,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21967-60-a-0.fit.gz,
D21589-60-b-10,10,60,2459331.130319,        2021-04-26,/home/phys/astro8/MJArchive/MOA/DARK/D21589-60-b-10.fit.gz,
D22092-60-b-2,2,60,2459436.284558,        2021-08-09,/home/phys/astro8/MJArchive/MOA/DARK/D22092-60-b-2.fit.gz,
D21181-60-c-2,2,60,2459123.244719,        2020-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D21181-60-c-2.fit.gz,
D22248-60-a-6,6,60,2459488.225586,        2021-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D22248-60-a-6.fit.gz,
D21635-10-i-9,9,10,2459339.296701,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21635-10-i-9.fit.gz,
D21360-300-c-10,10,300,2459267.238399,        2021-02-21,/home/phys/astro8/MJArchive/MOA/DARK/D21360-300-c-10.fit.gz,
D21473-60-b-5,5,60,2459297.249398,        2021-03-23,/home/phys/astro8/MJArchive/MOA/DARK/D21473-60-b-5.fit.gz,
D21460-120-b-3,3,120,2459294.250063,        2021-03-20,/home/phys/astro8/MJArchive/MOA/DARK/D21460-120-b-3.fit.gz,
D22062-300-g-7,7,300,2459427.222359,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22062-300-g-7.fit.gz,
D22175-0-a-1,1,0,2459472.07205,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22175-0-a-1.fit.gz,
D21682-120-b-10,10,120,2459351.306528,        2021-05-16,/home/phys/astro8/MJArchive/MOA/DARK/D21682-120-b-10.fit.gz,
D22437-10-a-99,99,10,2459590.913367,        2022-01-11,/home/phys/astro8/MJArchive/MOA/DARK/D22437-10-a-99.fit.gz,
D21988-0-c-3,3,0,2459422.0486,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21988-0-c-3.fit.gz,
D22190-60-b-10,10,60,2459476.037899,        2021-09-18,/home/phys/astro8/MJArchive/MOA/DARK/D22190-60-b-10.fit.gz,
D21448-120-b-99,99,120,2459292.257328,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21448-120-b-99.fit.gz,
D22058-60-b-0,0,60,2459427.152883,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22058-60-b-0.fit.gz,
D22104-120-b-7,7,120,2459440.043032,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22104-120-b-7.fit.gz,
D21590-120-b-6,6,120,2459331.134353,        2021-04-26,/home/phys/astro8/MJArchive/MOA/DARK/D21590-120-b-6.fit.gz,
D22238-60-a-9,9,60,2459487.031584,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22238-60-a-9.fit.gz,
D21640-120-a-6,6,120,2459340.287661,        2021-05-05,/home/phys/astro8/MJArchive/MOA/DARK/D21640-120-a-6.fit.gz,
D21675-300-b-9,9,300,2459349.848616,        2021-05-15,/home/phys/astro8/MJArchive/MOA/DARK/D21675-300-b-9.fit.gz,
D21789-30-b-8,8,30,2459378.141135,        2021-06-12,/home/phys/astro8/MJArchive/MOA/DARK/D21789-30-b-8.fit.gz,
D21624-15-a-3,3,15,2459337.311897,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21624-15-a-3.fit.gz,
D21592-60-c-99,99,60,2459331.926949,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21592-60-c-99.fit.gz,
D22202-60-a-8,8,60,2459480.22964,        2021-09-22,/home/phys/astro8/MJArchive/MOA/DARK/D22202-60-a-8.fit.gz,
D22150-300-a-9,9,300,2459463.205975,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22150-300-a-9.fit.gz,
D21409-60-b-2,2,60,2459281.932567,        2021-03-08,/home/phys/astro8/MJArchive/MOA/DARK/D21409-60-b-2.fit.gz,
D21276-60-a-5,5,60,2459236.860102,        2021-01-22,/home/phys/astro8/MJArchive/MOA/DARK/D21276-60-a-5.fit.gz,
D22410-121-c-6,6,121,2459554.849111,        2021-12-06,/home/phys/astro8/MJArchive/MOA/DARK/D22410-121-c-6.fit.gz,
D22339-300-a-9,9,300,2459519.178898,        2021-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D22339-300-a-9.fit.gz,
D22339-300-b-2,2,300,2459519.182792,        2021-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D22339-300-b-2.fit.gz,
D21292-1-b-9,9,1,2459258.228475,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21292-1-b-9.fit.gz,
D21706-60-c-4,4,60,2459357.300905,        2021-05-22,/home/phys/astro8/MJArchive/MOA/DARK/D21706-60-c-4.fit.gz,
D21246-1-i-99,99,1,2459191.077892,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21246-1-i-99.fit.gz,
D21615-0-a-5,5,0,2459336.300559,        2021-05-01,/home/phys/astro8/MJArchive/MOA/DARK/D21615-0-a-5.fit.gz,
D22067-60-c-10,10,60,2459430.292977,        2021-08-03,/home/phys/astro8/MJArchive/MOA/DARK/D22067-60-c-10.fit.gz,
D21996-0-d-10,10,0,2459422.136728,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21996-0-d-10.fit.gz,
D21959-60-c-9,9,60,2459419.052449,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21959-60-c-9.fit.gz,
D21367-121-b-8,8,121,2459268.120382,        2021-02-22,/home/phys/astro8/MJArchive/MOA/DARK/D21367-121-b-8.fit.gz,
D21603-200-a-7,7,200,2459333.942928,        2021-04-29,/home/phys/astro8/MJArchive/MOA/DARK/D21603-200-a-7.fit.gz,
D21915-30-a-99,99,30,2459409.306628,        2021-07-13,/home/phys/astro8/MJArchive/MOA/DARK/D21915-30-a-99.fit.gz,
D22409-300-a-1,1,300,2459553.929431,        2021-12-05,/home/phys/astro8/MJArchive/MOA/DARK/D22409-300-a-1.fit.gz,
D21722-30-b-4,4,30,2459361.297446,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21722-30-b-4.fit.gz,
D22367-300-c-5,5,300,2459524.167293,        2021-11-05,/home/phys/astro8/MJArchive/MOA/DARK/D22367-300-c-5.fit.gz,
D21589-60-a-2,2,60,2459331.129207,        2021-04-26,/home/phys/astro8/MJArchive/MOA/DARK/D21589-60-a-2.fit.gz,
D21884-60-b-4,4,60,2459404.32191,        2021-07-08,/home/phys/astro8/MJArchive/MOA/DARK/D21884-60-b-4.fit.gz,
D22158-300-b-2,2,300,2459466.031271,        2021-09-08,/home/phys/astro8/MJArchive/MOA/DARK/D22158-300-b-2.fit.gz,
D22342-0-a-5,5,0,2459519.895632,        2021-11-01,/home/phys/astro8/MJArchive/MOA/DARK/D22342-0-a-5.fit.gz,
D21392-200-c-10,10,200,2459275.984362,        2021-03-02,/home/phys/astro8/MJArchive/MOA/DARK/D21392-200-c-10.fit.gz,
D21483-300-c-1,1,300,2459302.282012,        2021-03-28,/home/phys/astro8/MJArchive/MOA/DARK/D21483-300-c-1.fit.gz,
D22244-60-k-3,3,60,2459487.074619,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-k-3.fit.gz,
D22321-60-c-8,8,60,2459515.196896,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22321-60-c-8.fit.gz,
D21997-0-d-2,2,0,2459422.147154,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21997-0-d-2.fit.gz,
D21608-0-a-8,8,0,2459334.976485,        2021-04-30,/home/phys/astro8/MJArchive/MOA/DARK/D21608-0-a-8.fit.gz,
D21342-30-c-6,6,30,2459263.191961,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21342-30-c-6.fit.gz,
D21483-300-c-5,5,300,2459302.282012,        2021-03-28,/home/phys/astro8/MJArchive/MOA/DARK/D21483-300-c-5.fit.gz,
D21922-0-a-6,6,0,2459413.079863,        2021-07-17,/home/phys/astro8/MJArchive/MOA/DARK/D21922-0-a-6.fit.gz,
D22078-120-b-5,5,120,2459433.107413,        2021-08-06,/home/phys/astro8/MJArchive/MOA/DARK/D22078-120-b-5.fit.gz,
D21669-120-a-9,9,120,2459348.295863,        2021-05-13,/home/phys/astro8/MJArchive/MOA/DARK/D21669-120-a-9.fit.gz,
D21669-120-b-2,2,120,2459348.297674,        2021-05-13,/home/phys/astro8/MJArchive/MOA/DARK/D21669-120-b-2.fit.gz,
D21836-60-a-99,99,60,2459387.139539,        2021-06-21,/home/phys/astro8/MJArchive/MOA/DARK/D21836-60-a-99.fit.gz,
D21652-60-a-99,99,60,2459344.125509,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21652-60-a-99.fit.gz,
D22060-121-f-6,6,121,2459427.178506,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22060-121-f-6.fit.gz,
D21659-75-b-9,9,75,2459344.293764,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21659-75-b-9.fit.gz,
D21659-75-a-1,1,75,2459344.292473,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21659-75-a-1.fit.gz,
D21384-100-b-6,6,100,2459272.936877,        2021-02-27,/home/phys/astro8/MJArchive/MOA/DARK/D21384-100-b-6.fit.gz,
D21294-10-a-8,8,10,2459258.23278,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21294-10-a-8.fit.gz,
D21482-0-a-2,2,0,2459302.273815,        2021-03-28,/home/phys/astro8/MJArchive/MOA/DARK/D21482-0-a-2.fit.gz,
D21997-0-a-1,1,0,2459422.144509,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21997-0-a-1.fit.gz,
D22414-150-b-9,9,150,2459556.891757,        2021-12-08,/home/phys/astro8/MJArchive/MOA/DARK/D22414-150-b-9.fit.gz,
D22004-0-b-9,9,0,2459422.270664,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22004-0-b-9.fit.gz,
D21324-1-a-10,10,1,2459261.815366,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21324-1-a-10.fit.gz,
D21688-300-c-0,0,300,2459354.180956,        2021-05-19,/home/phys/astro8/MJArchive/MOA/DARK/D21688-300-c-0.fit.gz,
D22005-0-c-10,10,0,2459422.286124,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22005-0-c-10.fit.gz,
D21785-0-a-99,99,0,2459378.101528,        2021-06-12,/home/phys/astro8/MJArchive/MOA/DARK/D21785-0-a-99.fit.gz,
D21765-0-a-3,3,0,2459371.135297,        2021-06-05,/home/phys/astro8/MJArchive/MOA/DARK/D21765-0-a-3.fit.gz,
D21906-300-a-7,7,300,2459407.317758,        2021-07-11,/home/phys/astro8/MJArchive/MOA/DARK/D21906-300-a-7.fit.gz,
D21616-60-a-8,8,60,2459336.30098,        2021-05-01,/home/phys/astro8/MJArchive/MOA/DARK/D21616-60-a-8.fit.gz,
D22332-60-c-1,1,60,2459515.934854,        2021-10-28,/home/phys/astro8/MJArchive/MOA/DARK/D22332-60-c-1.fit.gz,
D21309-10-a-8,8,10,2459259.806622,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21309-10-a-8.fit.gz,
D21579-0-a-99,99,0,2459329.136413,        2021-04-24,/home/phys/astro8/MJArchive/MOA/DARK/D21579-0-a-99.fit.gz,
D21182-300-c-1,1,300,2459123.253618,        2020-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D21182-300-c-1.fit.gz,
D21185-300-c-7,7,300,2459129.236477,        2020-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D21185-300-c-7.fit.gz,
D21644-120-c-9,9,120,2459341.291542,        2021-05-06,/home/phys/astro8/MJArchive/MOA/DARK/D21644-120-c-9.fit.gz,
D22360-300-a-0,0,300,2459522.162711,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22360-300-a-0.fit.gz,
D22372-300-b-7,7,300,2459524.851218,        2021-11-06,/home/phys/astro8/MJArchive/MOA/DARK/D22372-300-b-7.fit.gz,
D22351-300-c-5,5,300,2459520.959161,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22351-300-c-5.fit.gz,
D22244-60-l-5,5,60,2459487.075845,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-l-5.fit.gz,
D22217-300-a-7,7,300,2459485.242229,        2021-09-27,/home/phys/astro8/MJArchive/MOA/DARK/D22217-300-a-7.fit.gz,
D21693-300-c-99,99,300,2459355.065365,        2021-05-20,/home/phys/astro8/MJArchive/MOA/DARK/D21693-300-c-99.fit.gz,
D22425-0-b-8,8,0,2459581.129819,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22425-0-b-8.fit.gz,
D21377-60-c-9,9,60,2459272.224345,        2021-02-26,/home/phys/astro8/MJArchive/MOA/DARK/D21377-60-c-9.fit.gz,
D22102-60-a-4,4,60,2459440.034022,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22102-60-a-4.fit.gz,
D21842-200-b-6,6,200,2459388.32284,        2021-06-22,/home/phys/astro8/MJArchive/MOA/DARK/D21842-200-b-6.fit.gz,
D21717-0-a-2,2,0,2459360.299765,        2021-05-25,/home/phys/astro8/MJArchive/MOA/DARK/D21717-0-a-2.fit.gz,
D21350-60-a-0,0,60,2459264.171354,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21350-60-a-0.fit.gz,
D22248-60-b-5,5,60,2459488.226697,        2021-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D22248-60-b-5.fit.gz,
D21235-0-a-3,3,0,2459164.900083,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21235-0-a-3.fit.gz,
D22329-60-a-3,3,60,2459515.227803,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22329-60-a-3.fit.gz,
D21604-300-a-0,0,300,2459333.951132,        2021-04-29,/home/phys/astro8/MJArchive/MOA/DARK/D21604-300-a-0.fit.gz,
D21988-0-b-10,10,0,2459422.047718,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21988-0-b-10.fit.gz,
D21208-200-b-10,10,200,2459145.003299,        2020-10-22,/home/phys/astro8/MJArchive/MOA/DARK/D21208-200-b-10.fit.gz,
D21729-120-a-5,5,120,2459361.317068,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21729-120-a-5.fit.gz,
D22330-300-c-1,1,300,2459515.238933,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22330-300-c-1.fit.gz,
D22260-300-b-2,2,300,2459493.182172,        2021-10-05,/home/phys/astro8/MJArchive/MOA/DARK/D22260-300-b-2.fit.gz,
D22128-300-b-1,1,300,2459457.273352,        2021-08-30,/home/phys/astro8/MJArchive/MOA/DARK/D22128-300-b-1.fit.gz,
D21776-60-b-9,9,60,2459376.082145,        2021-06-10,/home/phys/astro8/MJArchive/MOA/DARK/D21776-60-b-9.fit.gz,
D21906-300-a-8,8,300,2459407.317758,        2021-07-11,/home/phys/astro8/MJArchive/MOA/DARK/D21906-300-a-8.fit.gz,
D21814-60-b-6,6,60,2459381.230016,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21814-60-b-6.fit.gz,
D21769-60-c-2,2,60,2459374.317861,        2021-06-08,/home/phys/astro8/MJArchive/MOA/DARK/D21769-60-c-2.fit.gz,
D21390-60-a-99,99,60,2459274.133436,        2021-02-28,/home/phys/astro8/MJArchive/MOA/DARK/D21390-60-a-99.fit.gz,
D21375-60-g-10,10,60,2459271.214044,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21375-60-g-10.fit.gz,
D21351-30-b-5,5,30,2459264.17569,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21351-30-b-5.fit.gz,
D22177-300-a-0,0,300,2459472.089179,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22177-300-a-0.fit.gz,
D22358-300-a-9,9,300,2459522.143564,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22358-300-a-9.fit.gz,
D21705-0-a-9,9,0,2459357.298266,        2021-05-22,/home/phys/astro8/MJArchive/MOA/DARK/D21705-0-a-9.fit.gz,
D21841-300-a-6,6,300,2459388.315157,        2021-06-22,/home/phys/astro8/MJArchive/MOA/DARK/D21841-300-a-6.fit.gz,
D21622-75-b-99,99,75,2459337.297359,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21622-75-b-99.fit.gz,
D22244-60-e-8,8,60,2459487.067263,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-e-8.fit.gz,
D21180-0-a-6,6,0,2459123.242072,        2020-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D21180-0-a-6.fit.gz,
D21216-60-b-8,8,60,2459151.929211,        2020-10-29,/home/phys/astro8/MJArchive/MOA/DARK/D21216-60-b-8.fit.gz,
D22430-300-b-3,3,300,2459586.1299,        2022-01-06,/home/phys/astro8/MJArchive/MOA/DARK/D22430-300-b-3.fit.gz,
D21374-0-a-10,10,0,2459271.206947,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21374-0-a-10.fit.gz,
D21875-0-a-7,7,0,2459403.316873,        2021-07-07,/home/phys/astro8/MJArchive/MOA/DARK/D21875-0-a-7.fit.gz,
D21841-300-a-10,10,300,2459388.315157,        2021-06-22,/home/phys/astro8/MJArchive/MOA/DARK/D21841-300-a-10.fit.gz,
D22217-300-b-9,9,300,2459485.246119,        2021-09-27,/home/phys/astro8/MJArchive/MOA/DARK/D22217-300-b-9.fit.gz,
D21196-300-a-2,2,300,2459140.206894,        2020-10-17,/home/phys/astro8/MJArchive/MOA/DARK/D21196-300-a-2.fit.gz,
D22418-121-a-8,8,121,-999.9,        0000-00-00,/home/phys/astro8/MJArchive/MOA/DARK/D22418-121-a-8.fit.gz,
D22230-0-a-99,99,0,2459486.943662,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22230-0-a-99.fit.gz,
D21711-300-b-3,3,300,2459358.004067,        2021-05-23,/home/phys/astro8/MJArchive/MOA/DARK/D21711-300-b-3.fit.gz,
D22220-120-c-10,10,120,2459486.235244,        2021-09-28,/home/phys/astro8/MJArchive/MOA/DARK/D22220-120-c-10.fit.gz,
D21192-60-a-6,6,60,2459138.201979,        2020-10-15,/home/phys/astro8/MJArchive/MOA/DARK/D21192-60-a-6.fit.gz,
D21761-0-a-2,2,0,2459370.179353,        2021-06-04,/home/phys/astro8/MJArchive/MOA/DARK/D21761-0-a-2.fit.gz,
D21262-200-c-8,8,200,2459193.913909,        2020-12-10,/home/phys/astro8/MJArchive/MOA/DARK/D21262-200-c-8.fit.gz,
D22186-60-b-99,99,60,2459474.880765,        2021-09-17,/home/phys/astro8/MJArchive/MOA/DARK/D22186-60-b-99.fit.gz,
D21436-60-b-0,0,60,2459289.147793,        2021-03-15,/home/phys/astro8/MJArchive/MOA/DARK/D21436-60-b-0.fit.gz,
D21998-0-b-4,4,0,2459422.154201,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21998-0-b-4.fit.gz,
D21892-60-a-3,3,60,2459405.312448,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21892-60-a-3.fit.gz,
D21185-300-c-1,1,300,2459129.236477,        2020-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D21185-300-c-1.fit.gz,
D22017-60-a-5,5,60,2459425.229102,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22017-60-a-5.fit.gz,
D22119-120-a-8,8,120,2459448.000981,        2021-08-21,/home/phys/astro8/MJArchive/MOA/DARK/D22119-120-a-8.fit.gz,
D22327-300-a-2,2,300,2459515.220782,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22327-300-a-2.fit.gz,
D22062-300-b-2,2,300,2459427.202895,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22062-300-b-2.fit.gz,
D22253-0-a-5,5,0,2459490.207593,        2021-10-02,/home/phys/astro8/MJArchive/MOA/DARK/D22253-0-a-5.fit.gz,
D22366-120-b-4,4,120,2459523.157292,        2021-11-04,/home/phys/astro8/MJArchive/MOA/DARK/D22366-120-b-4.fit.gz,
D22277-0-a-1,1,0,2459498.119271,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22277-0-a-1.fit.gz,
