name,telescope,exptime,jd,date,filename,note
dark-0060,B&C,4.0,2459687.28629676,2022-04-17T18:52:16.04,/home/phys/astro8/MJArchive/octans/20220417/dark-0060.fit,
Dark-0025,B&C,10.0,2459687.8943958334,2022-04-18T09:27:55.80,/home/phys/astro8/MJArchive/octans/20220418/Dark-0025.fit,
Dark-00085,B&C,5.0,2459683.8057908565,2022-04-14T07:20:20.33,/home/phys/astro8/MJArchive/octans/20220414/Dark-00085.fit,
dark-0004_5,B&C,5.0,2459825.8802510416,2022-09-03T09:07:33.69,/home/phys/astro8/MJArchive/octans/20220903/dark-0004_5.fit,
dark_20220909-0010_15,B&C,15.0,2459831.878302662,2022-09-09T09:04:45.35,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0010_15.fit,
dark-0001_5,B&C,5.0,2459825.8741349536,2022-09-03T08:58:45.26,/home/phys/astro8/MJArchive/octans/20220903/dark-0001_5.fit,
dark-0005,B&C,300.0,2459604.158728704,2022-01-24T15:48:34.16,/home/phys/astro8/MJArchive/octans/20220124/dark-0005.fit,
Dark-00205,B&C,5.0,2459683.849285996,2022-04-14T08:22:58.31,/home/phys/astro8/MJArchive/octans/20220414/Dark-00205.fit,
Dark-0024,B&C,2.0,2459686.283198264,2022-04-16T18:47:48.33,/home/phys/astro8/MJArchive/octans/20220416/Dark-0024.fit,
Dark-0023,B&C,10.0,2459686.984087847,2022-04-17T11:37:05.19,/home/phys/astro8/MJArchive/octans/20220417/Dark-0023.fit,
dark-0001_120,B&C,120.0,2459617.864211227,2022-02-07T08:44:27.85,/home/phys/astro8/MJArchive/octans/20220207/dark-0001_120.fit,
dark-0018_30,B&C,30.0,2459825.930744213,2022-09-03T10:20:16.30,/home/phys/astro8/MJArchive/octans/20220903/dark-0018_30.fit,
dark_20220909-0013_15,B&C,15.0,2459831.8800836806,2022-09-09T09:07:19.23,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0013_15.fit,
dark-0042,B&C,15.0,2459687.283874884,2022-04-17T18:48:46.79,/home/phys/astro8/MJArchive/octans/20220417/dark-0042.fit,
Darks_20220829-0008d120,B&C,120.0,2459821.3259997685,2022-08-29T19:49:26.38,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0008d120.fit,
dark-0022,B&C,0.0,2459605.7749851854,2022-01-26T06:35:58.72,/home/phys/astro8/MJArchive/octans/20220126/dark-0022.fit,
Dark-0009,B&C,2.0,2459686.9416480325,2022-04-17T10:35:58.39,/home/phys/astro8/MJArchive/octans/20220417/Dark-0009.fit,
Dark-0006,B&C,10.0,2459687.8913329863,2022-04-18T09:23:31.17,/home/phys/astro8/MJArchive/octans/20220418/Dark-0006.fit,
dark-0004_120,B&C,120.0,2459608.794139468,2022-01-29T07:03:33.65,/home/phys/astro8/MJArchive/octans/20220129/dark-0004_120.fit,
dark-0009_10,B&C,10.0,2459825.8907761574,2022-09-03T09:22:43.06,/home/phys/astro8/MJArchive/octans/20220903/dark-0009_10.fit,
Dark-0023,B&C,2.0,2459686.2831310187,2022-04-16T18:47:42.52,/home/phys/astro8/MJArchive/octans/20220416/Dark-0023.fit,
dark-0003_2,B&C,2.0,2459825.8781685187,2022-09-03T09:04:33.76,/home/phys/astro8/MJArchive/octans/20220903/dark-0003_2.fit,
dark-0023,B&C,0.0,2459605.7750292826,2022-01-26T06:36:02.53,/home/phys/astro8/MJArchive/octans/20220126/dark-0023.fit,
dark_20220830-0017300,B&C,300.0,2459822.2594332173,2022-08-30T18:13:35.03,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0017300.fit,
dark-0009,B&C,2.0,2459686.268608565,2022-04-16T18:26:47.78,/home/phys/astro8/MJArchive/octans/20220416/dark-0009.fit,
Dark-000260,B&C,60.0,2459684.244296412,2022-04-14T17:51:47.21,/home/phys/astro8/MJArchive/octans/20220414/Dark-000260.fit,
dark-0005_120,B&C,120.0,2459608.799917014,2022-01-29T07:11:52.83,/home/phys/astro8/MJArchive/octans/20220129/dark-0005_120.fit,
dark-0003_120,B&C,120.0,2459617.87559294,2022-02-07T09:00:51.23,/home/phys/astro8/MJArchive/octans/20220207/dark-0003_120.fit,
Darks_20220829-0009d300,B&C,300.0,2459821.332713426,2022-08-29T19:59:06.44,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0009d300.fit,
dark-0008_120,B&C,120.0,2459608.8172506946,2022-01-29T07:36:50.46,/home/phys/astro8/MJArchive/octans/20220129/dark-0008_120.fit,
Dark-0006300,B&C,300.0,2459683.795033565,2022-04-14T07:04:50.90,/home/phys/astro8/MJArchive/octans/20220414/Dark-0006300.fit,
Darks_20220829-0007d10,B&C,10.0,2459821.320491435,2022-08-29T19:41:30.46,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0007d10.fit,
dark_20220830-0007300,B&C,300.0,2459821.799207639,2022-08-30T07:10:51.54,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0007300.fit,
dark_20220830-0011300,B&C,300.0,2459822.238328704,2022-08-30T17:43:11.60,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0011300.fit,
Dark-0003,B&C,2.0,2459686.94124294,2022-04-17T10:35:23.39,/home/phys/astro8/MJArchive/octans/20220417/Dark-0003.fit,
Dark-0010,B&C,10.0,2459687.8919753474,2022-04-18T09:24:26.67,/home/phys/astro8/MJArchive/octans/20220418/Dark-0010.fit,
dark-0003,B&C,120.0,2459605.736066667,2022-01-26T05:39:56.16,/home/phys/astro8/MJArchive/octans/20220126/dark-0003.fit,
Dark-0002,B&C,2.0,2459686.9411756946,2022-04-17T10:35:17.58,/home/phys/astro8/MJArchive/octans/20220417/Dark-0002.fit,
dark-0013,B&C,120.0,2459604.175541551,2022-01-24T16:12:46.79,/home/phys/astro8/MJArchive/octans/20220124/dark-0013.fit,
dark-0009,B&C,180.0,2459604.168926852,2022-01-24T16:03:15.28,/home/phys/astro8/MJArchive/octans/20220124/dark-0009.fit,
dark-0018_2,B&C,2.0,2459825.9325693287,2022-09-03T10:22:53.99,/home/phys/astro8/MJArchive/octans/20220903/dark-0018_2.fit,
Dark-00075,B&C,5.0,2459683.8021703702,2022-04-14T07:15:07.52,/home/phys/astro8/MJArchive/octans/20220414/Dark-00075.fit,
Darks_20220829-0002d120,B&C,120.0,2459821.294315509,2022-08-29T19:03:48.86,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0002d120.fit,
dark-0002_180,B&C,180.0,2459606.703763426,2022-01-27T04:53:25.16,/home/phys/astro8/MJArchive/octans/20220127/dark-0002_180.fit,
dark-0002_60,B&C,60.0,2459606.701590509,2022-01-27T04:50:17.42,/home/phys/astro8/MJArchive/octans/20220127/dark-0002_60.fit,
Dark-00272,B&C,2.0,2459683.995584722,2022-04-14T11:53:38.52,/home/phys/astro8/MJArchive/octans/20220414/Dark-00272.fit,
Dark-0024,B&C,10.0,2459686.984247801,2022-04-17T11:37:19.01,/home/phys/astro8/MJArchive/octans/20220417/Dark-0024.fit,
dark-0002_2,B&C,2.0,2459825.8761553243,2022-09-03T09:01:39.82,/home/phys/astro8/MJArchive/octans/20220903/dark-0002_2.fit,
dark-0018,B&C,300.0,2459604.775143981,2022-01-25T06:36:12.44,/home/phys/astro8/MJArchive/octans/20220125/dark-0018.fit,
Darks_20220829-0002d300,B&C,300.0,2459821.2957484955,2022-08-29T19:05:52.67,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0002d300.fit,
Dark-00262,B&C,2.0,2459683.991896875,2022-04-14T11:48:19.89,/home/phys/astro8/MJArchive/octans/20220414/Dark-00262.fit,
Dark-0020300,B&C,300.0,2459683.8457689816,2022-04-14T08:17:54.44,/home/phys/astro8/MJArchive/octans/20220414/Dark-0020300.fit,
dark-0002_120,B&C,120.0,2459825.876485185,2022-09-03T09:02:08.32,/home/phys/astro8/MJArchive/octans/20220903/dark-0002_120.fit,
Dark-00282,B&C,2.0,2459683.99927176,2022-04-14T11:58:57.08,/home/phys/astro8/MJArchive/octans/20220414/Dark-00282.fit,
dark-0014_5,B&C,5.0,2459825.916124769,2022-09-03T09:59:13.18,/home/phys/astro8/MJArchive/octans/20220903/dark-0014_5.fit,
dark_20220830-0008300,B&C,300.0,2459821.802724653,2022-08-30T07:15:55.41,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0008300.fit,
dark-0009_5,B&C,5.0,2459825.892437037,2022-09-03T09:25:06.56,/home/phys/astro8/MJArchive/octans/20220903/dark-0009_5.fit,
Dark-001110,B&C,10.0,2459683.256306134,2022-04-13T18:09:04.85,/home/phys/astro8/MJArchive/octans/20220413/Dark-001110.fit,
Dark-00342,B&C,2.0,2459684.0435207174,2022-04-14T13:02:40.19,/home/phys/astro8/MJArchive/octans/20220414/Dark-00342.fit,
dark-0008_120,B&C,120.0,2459825.8893424766,2022-09-03T09:20:39.19,/home/phys/astro8/MJArchive/octans/20220903/dark-0008_120.fit,
Dark-000910,B&C,10.0,2459683.255986458,2022-04-13T18:08:37.23,/home/phys/astro8/MJArchive/octans/20220413/Dark-000910.fit,
dark-0019_150,B&C,150.0,2459825.9368328704,2022-09-03T10:29:02.36,/home/phys/astro8/MJArchive/octans/20220903/dark-0019_150.fit,
Dark-0036300,B&C,300.0,2459684.047275116,2022-04-14T13:08:04.57,/home/phys/astro8/MJArchive/octans/20220414/Dark-0036300.fit,
dark-0008,B&C,180.0,2459604.1667994214,2022-01-24T16:00:11.47,/home/phys/astro8/MJArchive/octans/20220124/dark-0008.fit,
dark-0074,B&C,0.0,2459687.287127083,2022-04-17T18:53:27.78,/home/phys/astro8/MJArchive/octans/20220417/dark-0074.fit,
dark-0010,B&C,180.0,2459605.75203669,2022-01-26T06:02:55.97,/home/phys/astro8/MJArchive/octans/20220126/dark-0010.fit,
Dark-00362,B&C,2.0,2459684.050894907,2022-04-14T13:13:17.32,/home/phys/astro8/MJArchive/octans/20220414/Dark-00362.fit,
dark-0055,B&C,4.0,2459687.28584456,2022-04-17T18:51:36.97,/home/phys/astro8/MJArchive/octans/20220417/dark-0055.fit,
Dark-0024300,B&C,300.0,2459683.98090081,2022-04-14T11:32:29.83,/home/phys/astro8/MJArchive/octans/20220414/Dark-0024300.fit,
dark-0019_30,B&C,30.0,2459825.934678588,2022-09-03T10:25:56.23,/home/phys/astro8/MJArchive/octans/20220903/dark-0019_30.fit,
Dark-0019,B&C,10.0,2459687.893432292,2022-04-18T09:26:32.55,/home/phys/astro8/MJArchive/octans/20220418/Dark-0019.fit,
Dark-00215,B&C,5.0,2459683.852905787,2022-04-14T08:28:11.06,/home/phys/astro8/MJArchive/octans/20220414/Dark-00215.fit,
dark-0002120,B&C,120.0,2459609.8291813657,2022-01-30T07:54:01.27,/home/phys/astro8/MJArchive/octans/20220130/dark-0002120.fit,
Dark-0010,B&C,2.0,2459686.9417152777,2022-04-17T10:36:04.20,/home/phys/astro8/MJArchive/octans/20220417/Dark-0010.fit,
dark-0005_60,B&C,60.0,2459606.725045602,2022-01-27T05:24:03.94,/home/phys/astro8/MJArchive/octans/20220127/dark-0005_60.fit,
dark-0004_60,B&C,60.0,2459606.717227083,2022-01-27T05:12:48.42,/home/phys/astro8/MJArchive/octans/20220127/dark-0004_60.fit,
dark-0002_60,B&C,60.0,2459611.16941331,2022-01-31T16:03:57.31,/home/phys/astro8/MJArchive/octans/20220131/dark-0002_60.fit,
dark-0061,B&C,0.0,2459687.286553588,2022-04-17T18:52:38.23,/home/phys/astro8/MJArchive/octans/20220417/dark-0061.fit,
Dark-00035,B&C,5.0,2459683.787690625,2022-04-14T06:54:16.47,/home/phys/astro8/MJArchive/octans/20220414/Dark-00035.fit,
dark-000460,B&C,60.0,2459609.841996759,2022-01-30T08:12:28.52,/home/phys/astro8/MJArchive/octans/20220130/dark-000460.fit,
dark-0003_300,B&C,300.0,2459606.7137099537,2022-01-27T05:07:44.54,/home/phys/astro8/MJArchive/octans/20220127/dark-0003_300.fit,
Dark-0028,B&C,10.0,2459686.9849175927,2022-04-17T11:38:16.88,/home/phys/astro8/MJArchive/octans/20220417/Dark-0028.fit,
dark_20220909-0011_15,B&C,15.0,2459831.8795837965,2022-09-09T09:06:36.04,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0011_15.fit,
Dark-000310,B&C,10.0,2459683.255027199,2022-04-13T18:07:14.35,/home/phys/astro8/MJArchive/octans/20220413/Dark-000310.fit,
dark-0004_180,B&C,180.0,2459606.719400116,2022-01-27T05:15:56.17,/home/phys/astro8/MJArchive/octans/20220127/dark-0004_180.fit,
dark-0034,B&C,0.0,2459605.7755168984,2022-01-26T06:36:44.66,/home/phys/astro8/MJArchive/octans/20220126/dark-0034.fit,
dark-0004_120,B&C,120.0,2459606.7179663195,2022-01-27T05:13:52.29,/home/phys/astro8/MJArchive/octans/20220127/dark-0004_120.fit,
Darks_20220829-0003d2,B&C,2.0,2459821.299528125,2022-08-29T19:11:19.23,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0003d2.fit,
dark-0002_300,B&C,300.0,2459616.8727792823,2022-02-06T08:56:48.13,/home/phys/astro8/MJArchive/octans/20220206/dark-0002_300.fit,
dark-0090,B&C,1.5,2459687.2883655094,2022-04-17T18:55:14.78,/home/phys/astro8/MJArchive/octans/20220417/dark-0090.fit,
Darks_20220829-0010d300,B&C,300.0,2459821.337993287,2022-08-29T20:06:42.62,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0010d300.fit,
dark-0006_300,B&C,300.0,2459608.802179051,2022-01-29T07:15:08.27,/home/phys/astro8/MJArchive/octans/20220129/dark-0006_300.fit,
Dark-000860,B&C,60.0,2459684.2487335647,2022-04-14T17:58:10.58,/home/phys/astro8/MJArchive/octans/20220414/Dark-000860.fit,
dark-0075,B&C,0.0,2459687.2871712963,2022-04-17T18:53:31.60,/home/phys/astro8/MJArchive/octans/20220417/dark-0075.fit,
dark-0048,B&C,4.0,2459687.2852109955,2022-04-17T18:50:42.23,/home/phys/astro8/MJArchive/octans/20220417/dark-0048.fit,
dark_20220830-0007150,B&C,150.0,2459822.231029745,2022-08-30T17:32:40.97,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0007150.fit,
dark_20220830-0010150,B&C,150.0,2459822.236370486,2022-08-30T17:40:22.41,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0010150.fit,
Darks_20220829-0007d120,B&C,120.0,2459821.3207185185,2022-08-29T19:41:50.08,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0007d120.fit,
Dark-0029300,B&C,300.0,2459683.9993397,2022-04-14T11:59:02.95,/home/phys/astro8/MJArchive/octans/20220414/Dark-0029300.fit,
Darks_20220829-0006d120,B&C,120.0,2459821.315439352,2022-08-29T19:34:13.96,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0006d120.fit,
dark-000160,B&C,60.0,2459609.824925,2022-01-30T07:47:53.52,/home/phys/astro8/MJArchive/octans/20220130/dark-000160.fit,
dark-0006_60,B&C,60.0,2459608.8071284723,2022-01-29T07:22:15.90,/home/phys/astro8/MJArchive/octans/20220129/dark-0006_60.fit,
dark-0019,B&C,180.0,2459604.181335069,2022-01-24T16:21:07.35,/home/phys/astro8/MJArchive/octans/20220124/dark-0019.fit,
dark-0007_2,B&C,2.0,2459825.885939699,2022-09-03T09:15:45.19,/home/phys/astro8/MJArchive/octans/20220903/dark-0007_2.fit,
Dark-0013300,B&C,300.0,2459683.8204320604,2022-04-14T07:41:25.33,/home/phys/astro8/MJArchive/octans/20220414/Dark-0013300.fit,
dark-0003120,B&C,120.0,2459609.834872222,2022-01-30T08:02:12.96,/home/phys/astro8/MJArchive/octans/20220130/dark-0003120.fit,
dark-0011_10,B&C,10.0,2459825.8943041665,2022-09-03T09:27:47.88,/home/phys/astro8/MJArchive/octans/20220903/dark-0011_10.fit,
dark_20220830-0004300,B&C,300.0,2459821.7886550925,2022-08-30T06:55:39.80,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0004300.fit,
dark-0004_60,B&C,60.0,2459608.7955724536,2022-01-29T07:05:37.46,/home/phys/astro8/MJArchive/octans/20220129/dark-0004_60.fit,
dark-0002_300,B&C,300.0,2459617.8663849537,2022-02-07T08:47:35.66,/home/phys/astro8/MJArchive/octans/20220207/dark-0002_300.fit,
dark-0043,B&C,15.0,2459687.2840925925,2022-04-17T18:49:05.60,/home/phys/astro8/MJArchive/octans/20220417/dark-0043.fit,
Dark-0015300,B&C,300.0,2459683.827670139,2022-04-14T07:51:50.70,/home/phys/astro8/MJArchive/octans/20220414/Dark-0015300.fit,
dark-0004,B&C,2.0,2459686.268265625,2022-04-16T18:26:18.15,/home/phys/astro8/MJArchive/octans/20220416/dark-0004.fit,
dark-0001_300,B&C,300.0,2459617.8606940974,2022-02-07T08:39:23.97,/home/phys/astro8/MJArchive/octans/20220207/dark-0001_300.fit,
Darks_20220829-0008d300,B&C,300.0,2459821.3274328704,2022-08-29T19:51:30.20,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0008d300.fit,
dark-0005_2,B&C,2.0,2459825.8822005787,2022-09-03T09:10:22.13,/home/phys/astro8/MJArchive/octans/20220903/dark-0005_2.fit,
dark-0058,B&C,4.0,2459687.2861158564,2022-04-17T18:52:00.41,/home/phys/astro8/MJArchive/octans/20220417/dark-0058.fit,
Dark-000610,B&C,10.0,2459683.255506829,2022-04-13T18:07:55.79,/home/phys/astro8/MJArchive/octans/20220413/Dark-000610.fit,
dark-0066,B&C,0.0,2459687.286774074,2022-04-17T18:52:57.28,/home/phys/astro8/MJArchive/octans/20220417/dark-0066.fit,
dark-0089,B&C,1.5,2459687.288304051,2022-04-17T18:55:09.47,/home/phys/astro8/MJArchive/octans/20220417/dark-0089.fit,
dark-0082,B&C,1.5,2459687.2878724537,2022-04-17T18:54:32.18,/home/phys/astro8/MJArchive/octans/20220417/dark-0082.fit,
dark-0008,B&C,60.0,2459604.753493981,2022-01-25T06:05:01.88,/home/phys/astro8/MJArchive/octans/20220125/dark-0008.fit,
dark-0001_120,B&C,120.0,2459606.6945121526,2022-01-27T04:40:05.85,/home/phys/astro8/MJArchive/octans/20220127/dark-0001_120.fit,
Dark-00315,B&C,5.0,2459684.010233796,2022-04-14T12:14:44.20,/home/phys/astro8/MJArchive/octans/20220414/Dark-00315.fit,
Dark-0007,B&C,2.0,2459686.941513426,2022-04-17T10:35:46.76,/home/phys/astro8/MJArchive/octans/20220417/Dark-0007.fit,
dark-0004300,B&C,300.0,2459609.837045949,2022-01-30T08:05:20.77,/home/phys/astro8/MJArchive/octans/20220130/dark-0004300.fit,
Dark-0035300,B&C,300.0,2459684.043587963,2022-04-14T13:02:46.00,/home/phys/astro8/MJArchive/octans/20220414/Dark-0035300.fit,
dark-0073,B&C,0.0,2459687.287082986,2022-04-17T18:53:23.97,/home/phys/astro8/MJArchive/octans/20220417/dark-0073.fit,
dark-0019_10,B&C,10.0,2459825.9366730326,2022-09-03T10:28:48.55,/home/phys/astro8/MJArchive/octans/20220903/dark-0019_10.fit,
dark-0015_10,B&C,10.0,2459825.9225041666,2022-09-03T10:08:24.36,/home/phys/astro8/MJArchive/octans/20220903/dark-0015_10.fit,
Dark-0016,B&C,10.0,2459687.892950463,2022-04-18T09:25:50.92,/home/phys/astro8/MJArchive/octans/20220418/Dark-0016.fit,
dark-0005,B&C,120.0,2459605.738932639,2022-01-26T05:44:03.78,/home/phys/astro8/MJArchive/octans/20220126/dark-0005.fit,
dark-0002_60,B&C,60.0,2459617.8713359954,2022-02-07T08:54:43.43,/home/phys/astro8/MJArchive/octans/20220207/dark-0002_60.fit,
Darks_20220829-0005d2,B&C,2.0,2459821.310089236,2022-08-29T19:26:31.71,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0005d2.fit,
dark-0003,B&C,2.0,2459686.2681969907,2022-04-16T18:26:12.22,/home/phys/astro8/MJArchive/octans/20220416/dark-0003.fit,
dark-0031,B&C,0.0,2459605.775383796,2022-01-26T06:36:33.16,/home/phys/astro8/MJArchive/octans/20220126/dark-0031.fit,
dark-0002_5,B&C,5.0,2459825.876222569,2022-09-03T09:01:45.63,/home/phys/astro8/MJArchive/octans/20220903/dark-0002_5.fit,
dark_20220909-0007_15,B&C,15.0,2459831.8776494213,2022-09-09T09:03:48.91,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0007_15.fit,
