name,telescope,exptime,jd,date,filename,note,nimages
dark_2459821_300s,B&C,300.0,2459821.554081302,2022-08-30T06:50:35.92,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,good,20
dark_2459821_2s,B&C,2.0,2459821.312730254,2022-08-29T18:56:06.80,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_2s.fits.gz,good,10
dark_2459821_120s,B&C,120.0,2459821.312797824,2022-08-29T19:57:02.64,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_120s.fits.gz,good,10
dark_2459821_10s,B&C,10.0,2459821.3125701738,2022-08-29T19:33:54.21,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_10s.fits.gz,good,10
dark_2459698_6s,B&C,6.0,2459698.2665407634,2022-04-28T18:25:14.09,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459698_6s.fits.gz,good,10
dark_2459698_5s,B&C,5.0,2459698.2666558563,2022-04-28T18:24:27.40,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459698_5s.fits.gz,good,10
dark_2459697_60s,B&C,60.0,2459697.215620966,2022-04-27T05:37:52.13,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459697_60s.fits.gz,good,20
dark_2459697_300s,B&C,300.0,2459697.212099178,2022-04-27T05:39:15.08,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459697_300s.fits.gz,good,20
dark_2459696_60s,B&C,60.0,2459696.7233739235,2022-04-27T05:37:52.13,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459696_60s.fits.gz,good,10
dark_2459696_300s,B&C,300.0,2459696.7198524075,2022-04-27T05:39:15.08,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459696_300s.fits.gz,good,10
dark_2459688_5s,B&C,5.0,2459688.267083796,2022-04-18T18:21:54.73,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,good,15
dark_2459688_2s,B&C,2.0,2459688.267345695,2022-04-18T18:22:49.60,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_2s.fits.gz,good,15
dark_2459688_10s,B&C,10.0,2459688.032984754,2022-04-18T18:28:30.72,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_10s.fits.gz,good,40
dark_2459688_0s,B&C,0.0,2459687.7771377075,2022-04-18T18:26:09.04,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_0s.fits.gz,good,30
dark_2459687_4s,B&C,4.0,2459686.90932487,2022-04-16T18:46:37.64,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_4s.fits.gz,good,24
dark_2459687_1s,B&C,1.5,2459687.28793419,2022-04-17T18:54:00.22,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_1s.fits.gz,good,15
dark_2459687_15s,B&C,15.0,2459687.283003557,2022-04-17T18:48:09.16,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_15s.fits.gz,good,15
dark_2459687_10s,B&C,10.0,2459687.5518267187,2022-04-18T09:26:46.42,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_10s.fits.gz,good,40
dark_2459687_0s,B&C,0.0,2459687.286862384,2022-04-17T18:52:49.66,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_0s.fits.gz,good,15
dark_2459686_4s,B&C,4.0,2459686.282093801,2022-04-16T18:46:37.64,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459686_4s.fits.gz,good,9
dark_2459686_2s,B&C,2.0,2459686.569299258,2022-04-16T18:26:06.28,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459686_2s.fits.gz,good,34
dark_2459686_10s,B&C,10.0,2459686.984097739,2022-04-17T11:36:09.88,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459686_10s.fits.gz,good,15
dark_2459684_60s,B&C,60.0,2459684.247254398,2022-04-14T18:00:18.27,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459684_60s.fits.gz,good,11
dark_2459684_5s,B&C,5.0,2459683.8927484853,2022-04-14T08:33:23.81,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459684_5s.fits.gz,good,36
dark_2459684_300s,B&C,300.0,2459683.8135444843,2022-04-14T07:15:16.46,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459684_300s.fits.gz,good,41
dark_2459684_2s,B&C,2.0,2459684.00954494,2022-04-14T12:20:11.89,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459684_2s.fits.gz,good,14
dark_2459683_5s,B&C,5.0,2459683.8552306383,2022-04-14T08:33:23.81,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459683_5s.fits.gz,good,28
dark_2459683_300s,B&C,300.0,2459683.770303377,2022-04-14T07:15:16.46,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459683_300s.fits.gz,good,34
dark_2459683_2s,B&C,2.0,2459683.990053029,2022-04-14T11:43:01.33,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459683_2s.fits.gz,good,6
dark_2459683_10s,B&C,10.0,2459683.2555068177,2022-04-13T18:08:09.60,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459683_10s.fits.gz,good,11
dark_2459617_60s,B&C,60.0,2459617.444077249,2022-02-07T08:46:31.72,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459617_60s.fits.gz,good,7
dark_2459617_300s,B&C,300.0,2459617.4421799933,2022-02-07T08:55:47.35,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459617_300s.fits.gz,good,7
dark_2459617_120s,B&C,120.0,2459617.443574984,2022-02-06T09:02:56.06,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459617_120s.fits.gz,good,7
dark_2459616_60s,B&C,60.0,2459616.8706052466,2022-02-06T09:01:52.13,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459616_60s.fits.gz,good,3
dark_2459616_300s,B&C,300.0,2459616.872779513,2022-02-06T08:48:36.32,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459616_300s.fits.gz,good,3
dark_2459616_120s,B&C,120.0,2459616.871345023,2022-02-06T09:02:56.06,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459616_120s.fits.gz,good,3
dark_2459611_60s,B&C,60.0,2459611.169413272,2022-01-31T15:55:45.67,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459611_60s.fits.gz,good,3
dark_2459611_300s,B&C,300.0,2459611.17158642,2022-01-31T15:58:53.44,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459611_300s.fits.gz,good,3
dark_2459611_120s,B&C,120.0,2459611.170152585,2022-01-31T16:13:12.81,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459611_120s.fits.gz,good,3
dark_2459609_60s,B&C,60.0,2459609.146353936,2022-01-30T08:04:16.83,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459609_60s.fits.gz,good,15
dark_2459609_300s,B&C,300.0,2459609.141403264,2022-01-30T07:57:09.08,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459609_300s.fits.gz,good,15
dark_2459609_120s,B&C,120.0,2459609.144920332,2022-01-29T06:46:55.27,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459609_120s.fits.gz,good,15
dark_2459608_60s,B&C,60.0,2459608.80424044,2022-01-29T07:38:54.40,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459608_60s.fits.gz,good,10
dark_2459608_300s,B&C,300.0,2459608.7992900466,2022-01-29T06:41:51.46,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459608_300s.fits.gz,good,10
dark_2459608_120s,B&C,120.0,2459608.8028069674,2022-01-29T06:46:55.27,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459608_120s.fits.gz,good,10
dark_2459606_60s,B&C,60.0,2459606.70940882,2022-01-27T04:39:01.92,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459606_60s.fits.gz,good,5
dark_2459606_300s,B&C,300.0,2459606.2388740624,2022-01-27T05:19:00.05,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459606_300s.fits.gz,good,10
dark_2459606_180s,B&C,180.0,2459606.229680567,2022-01-27T04:42:09.67,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459606_180s.fits.gz,good,10
dark_2459606_120s,B&C,120.0,2459606.2231073384,2022-01-26T05:41:59.97,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459606_120s.fits.gz,good,10
dark_2459605_300s,B&C,300.0,2459604.8969583097,2022-01-25T06:31:08.56,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459605_300s.fits.gz,good,15
dark_2459605_180s,B&C,180.0,2459604.8922649226,2022-01-24T15:57:07.66,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459605_180s.fits.gz,good,15
dark_2459605_120s,B&C,120.0,2459604.8863601387,2022-01-25T05:56:27.94,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459605_120s.fits.gz,good,15
dark_2459605_0s,B&C,0.0,2459605.775140498,2022-01-26T06:36:29.35,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459605_0s.fits.gz,good,20
dark_2459604_60s,B&C,60.0,2459604.4660541327,2022-01-25T06:02:54.19,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459604_60s.fits.gz,good,10
dark_2459604_300s,B&C,300.0,2459604.4634183217,2022-01-25T06:31:08.56,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459604_300s.fits.gz,good,10
dark_2459604_180s,B&C,180.0,2459604.46450772,2022-01-24T15:57:07.66,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459604_180s.fits.gz,good,10
dark_2459604_120s,B&C,120.0,2459604.4615069563,2022-01-25T05:56:27.94,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459604_120s.fits.gz,good,10
dark_2459469_60s,B&C,60.0,2459469.2017264813,2021-09-11T16:21:50.48,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459469_60s.fits.gz,good,10
dark_2459469_30s,B&C,30.0,2459469.202556169,2021-09-11T16:45:55.99,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459469_30s.fits.gz,good,10
dark_2459469_300s,B&C,300.0,2459469.1949931826,2021-09-11T15:49:15.05,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459469_300s.fits.gz,good,10
dark_2459469_150s,B&C,150.0,2459469.198510648,2021-09-11T16:28:39.80,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459469_150s.fits.gz,good,10
dark_2459469_120s,B&C,120.0,2459469.20029176,2021-09-11T17:39:58.90,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459469_120s.fits.gz,good,10
dark_2459469_0s,B&C,0.001,2459469.202488918,2021-09-11T17:08:44.03,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459469_0s.fits.gz,good,20
dark_2459399_60s,B&C,60.0,2459399.2515946566,2021-07-03T06:04:48.60,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459399_60s.fits.gz,good,6
dark_2459399_5s,B&C,5.0,2459399.251818152,2021-07-04T05:59:12.77,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459399_5s.fits.gz,good,6
dark_2459399_15s,B&C,15.0,2459399.251958468,2021-07-04T06:06:09.04,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459399_15s.fits.gz,good,6
dark_2459399_10s,B&C,10.0,2459399.2517893906,2021-07-04T06:05:57.66,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459399_10s.fits.gz,good,6
dark_2459398_60s,B&C,60.0,2459398.753340008,2021-07-03T06:04:48.60,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459398_60s.fits.gz,good,3
dark_2459398_5s,B&C,5.0,2459398.7541831792,2021-07-03T06:12:39.85,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459398_5s.fits.gz,good,3
dark_2459398_15s,B&C,15.0,2459398.754257523,2021-07-03T06:06:07.85,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459398_15s.fits.gz,good,3
dark_2459398_10s,B&C,10.0,2459398.7540513114,2021-07-03T05:59:11.52,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459398_10s.fits.gz,good,3
dark_2459397_400s,B&C,400.0,2459397.142234491,2021-07-01T15:18:05.14,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459397_400s.fits.gz,good,3
dark_2459396_60s,B&C,60.0,2459396.7301815585,2021-07-01T05:31:27.69,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459396_60s.fits.gz,good,3
dark_2459396_300s,B&C,300.0,2459396.7357545136,2021-07-01T05:34:25.26,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459396_300s.fits.gz,good,3
dark_2460053_60s,B&C,60.0,2460053.94160679,2023-04-19T10:59:22.94,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460053_60s.fits.gz,good,3
dark_2460053_300s,B&C,300.0,2460053.9141350696,2023-04-19T09:56:21.27,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460053_300s.fits.gz,bad,1
dark_2460053_120s,B&C,120.0,2460053.9564299765,2023-04-19T10:56:52.07,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460053_120s.fits.gz,good,3
dark_2460053_10s,B&C,10.0,2460053.9579396606,2023-04-19T10:56:31.64,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460053_10s.fits.gz,good,3
dark_2460191_5s,B&C,5.0,2460191.804018565,2023-09-04T07:25:52.34,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_5s.fits.gz,good,5
dark_2460191_300s,B&C,300.0,2460191.526069509,2023-09-03T16:38:04.66,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,good,9
dark_2460191_2s,B&C,2.0,2460191.8043969907,2023-09-04T07:34:30.34,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,good,5
dark_2460191_20s,B&C,20.0,2460191.804120833,2023-09-04T07:09:50.84,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_20s.fits.gz,good,5
dark_2460191_15s,B&C,15.0,2460191.79884838,2023-09-04T07:18:25.71,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_15s.fits.gz,good,5
dark_2460191_120s,B&C,120.0,2460191.5734941694,2023-09-03T16:43:08.48,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,good,8
dark_2460136_8s,B&C,8.0,2460136.933509588,2023-07-11T09:13:06.21,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_8s.fits.gz,good,6
dark_2460136_7s,B&C,7.0,2460136.8812081018,2023-07-11T09:08:56.34,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_7s.fits.gz,good,3
dark_2460136_4s,B&C,4.0,2460136.8816949464,2023-07-11T09:09:38.34,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_4s.fits.gz,good,3
dark_2460136_2s,B&C,2.0,2460136.882513812,2023-07-11T09:14:32.33,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_2s.fits.gz,good,3
dark_2460136_1s,B&C,1.0,2460136.8826582176,2023-07-11T09:11:01.59,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_1s.fits.gz,good,3
dark_2460136_17s,B&C,17.0,2460136.880335185,2023-07-11T09:07:41.02,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_17s.fits.gz,good,3
dark_2460136_15s,B&C,15.0,2460136.8806537422,2023-07-11T09:04:25.40,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_15s.fits.gz,good,3
dark_2460136_12s,B&C,12.0,2460136.8809484183,2023-07-11T09:04:50.90,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_12s.fits.gz,good,3
dark_2460136_10s,B&C,10.0,2460136.8822765048,2023-07-11T09:06:45.65,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_10s.fits.gz,good,3
dark_2460136_0s,B&C,0.5,2460136.8827910884,2023-07-11T09:14:56.27,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_0s.fits.gz,good,3
dark_2460123_300s,B&C,300.0,2460123.044053241,2023-06-27T13:14:09.95,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460123_300s.fits.gz,good,3
dark_2460123_2s,B&C,2.0,2460123.047646373,2023-06-27T13:19:20.39,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460123_2s.fits.gz,good,3
dark_2460123_180s,B&C,180.0,2460123.0493,2023-06-27T13:00:15.77,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460123_180s.fits.gz,good,3
dark_2460123_120s,B&C,120.0,2460123.0477903546,2023-06-27T13:19:32.83,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460123_120s.fits.gz,good,3
dark_2460205_60s,B&C,60.0,2460204.958218036,2023-09-17T12:12:40.73,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,good,6
dark_2460205_300s,B&C,300.0,2460204.9523991705,2023-09-17T09:38:38.28,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,good,6
dark_2460205_180s,B&C,180.0,2460204.956013541,2023-09-17T12:09:30.30,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_180s.fits.gz,good,6
dark_2460204_60s,B&C,60.0,2460204.901016976,2023-09-17T09:37:27.86,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_60s.fits.gz,good,3
dark_2460204_300s,B&C,300.0,2460204.895178549,2023-09-17T09:38:38.28,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_300s.fits.gz,good,3
dark_2460204_180s,B&C,180.0,2460204.8988125,2023-09-17T09:24:45.90,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,good,3
dark_2460293_60s,B&C,60.0,2460293.0548300925,2023-12-14T13:27:59.21,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460293_60s.fits.gz,good,3
dark_2460293_20s,B&C,20.0,2460293.055645718,2023-12-14T13:29:09.68,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460293_20s.fits.gz,good,3
dark_2460293_120s,B&C,120.0,2460293.007984954,2023-12-14T13:16:46.84,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460293_120s.fits.gz,good,4
dark_2460292_120s,B&C,120.0,2460292.0179348234,2023-12-13T09:50:10.20,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460292_120s.fits.gz,good,8
dark_2460291_30s,B&C,30.0,2460291.888403009,2023-12-13T09:19:18.02,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460291_30s.fits.gz,bad,1
dark_2460291_300s,B&C,300.0,2460291.892267394,2023-12-13T09:44:49.58,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460291_300s.fits.gz,good,7
dark_2460291_120s,B&C,120.0,2460291.895928472,2023-12-13T09:50:10.20,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460291_120s.fits.gz,good,7
dark_2460289_60s,B&C,60.0,2460289.11093919,2023-12-10T14:22:42.37,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460289_60s.fits.gz,good,5
dark_2460289_300s,B&C,300.0,2460289.105835232,2023-12-10T14:32:24.19,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460289_300s.fits.gz,good,5
dark_2460289_120s,B&C,120.0,2460289.109429376,2023-12-10T14:54:37.50,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460289_120s.fits.gz,good,5
dark_2460287_300s,B&C,300.0,2460287.154201158,2023-12-08T15:36:52.48,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460287_300s.fits.gz,good,3
dark_2460286_4s,B&C,4.0,2460286.9932372854,2023-12-08T11:51:11.96,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460286_4s.fits.gz,good,7
dark_2460286_3s,B&C,3.0,2460286.993080407,2023-12-08T11:50:58.40,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460286_3s.fits.gz,good,7
dark_2460285_5s,B&C,5.0,2460285.0876086806,2023-12-06T14:11:35.47,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460285_5s.fits.gz,good,3
dark_2460285_300s,B&C,300.0,2460285.0311843106,2023-12-05T12:53:08.03,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460285_300s.fits.gz,good,9
dark_2460285_120s,B&C,120.0,2460285.00392392,2023-12-05T12:38:43.10,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460285_120s.fits.gz,good,6
dark_2460284_60s,B&C,60.0,2460283.537294001,2023-12-04T13:02:04.10,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460284_60s.fits.gz,good,6
dark_2460284_3s,B&C,3.0,2460284.036486652,2023-12-05T13:02:20.15,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460284_3s.fits.gz,good,3
dark_2460284_30s,B&C,30.0,2460284.036016975,2023-12-05T12:51:51.91,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460284_30s.fits.gz,good,3
dark_2460284_300s,B&C,300.0,2460284.030095602,2023-12-05T12:53:08.03,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460284_300s.fits.gz,good,3
dark_2460284_120s,B&C,120.0,2460284.0336903166,2023-12-05T12:38:43.10,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460284_120s.fits.gz,good,3
dark_2460284_0s,B&C,0.15,2460284.0298867864,2023-12-05T12:33:21.78,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460284_0s.fits.gz,good,6
dark_2460283_60s,B&C,60.0,2460283.0393870366,2023-12-04T13:02:04.10,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460283_60s.fits.gz,good,3
dark_2460283_240s,B&C,240.0,2460283.036486998,2023-12-04T12:47:11.35,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460283_240s.fits.gz,good,3
dark_2460281_300s,B&C,300.0,2460281.9926512344,2023-12-03T11:44:14.44,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460281_300s.fits.gz,good,3
dark_2460278_8s,B&C,8.0,2460278.1738575227,2023-11-29T15:53:32.53,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_8s.fits.gz,good,3
dark_2460278_60s,B&C,60.0,2460278.1806300543,2023-11-29T16:36:46.51,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_60s.fits.gz,good,3
dark_2460278_5s,B&C,5.0,2460278.1758016204,2023-11-29T16:27:37.01,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_5s.fits.gz,good,5
dark_2460278_3s,B&C,3.0,2460278.176453218,2023-11-29T16:08:48.83,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_3s.fits.gz,good,5
dark_2460278_30s,B&C,30.0,2460278.1814459874,2023-11-29T16:04:36.78,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_30s.fits.gz,good,3
dark_2460278_300s,B&C,300.0,2460278.175524691,2023-11-29T16:29:25.51,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_300s.fits.gz,good,3
dark_2460278_2s,B&C,2.0,2460278.173336728,2023-11-29T16:09:27.84,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_2s.fits.gz,good,3
dark_2460278_27s,B&C,27.0,2460278.181914777,2023-11-29T16:05:17.28,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_27s.fits.gz,good,3
dark_2460278_25s,B&C,25.0,2460278.182348765,2023-11-29T16:22:35.01,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_25s.fits.gz,good,3
dark_2460278_24s,B&C,24.0,2460278.182759684,2023-11-29T16:39:50.52,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_24s.fits.gz,good,3
dark_2460278_22s,B&C,22.0,2460278.183158912,2023-11-29T16:23:45.02,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_22s.fits.gz,good,3
dark_2460278_20s,B&C,20.0,2460278.1835350697,2023-11-29T16:40:57.51,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_20s.fits.gz,good,3
dark_2460278_1s,B&C,1.5,2460278.1734813657,2023-11-29T16:09:40.33,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_1s.fits.gz,good,3
dark_2460278_18s,B&C,18.0,2460278.17519483,2023-11-29T16:12:16.96,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_18s.fits.gz,good,3
dark_2460278_17s,B&C,17.0,2460278.17425135,2023-11-29T15:54:06.53,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_17s.fits.gz,good,3
dark_2460278_15s,B&C,15.0,2460278.176549405,2023-11-29T16:11:14.40,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_15s.fits.gz,good,7
dark_2460278_13s,B&C,13.0,2460278.174766358,2023-11-29T15:54:59.53,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_13s.fits.gz,good,3
