name,chip,exptime,jd,date,filename,note,nimages
D22448-300-m-9,9,300,2459594.1374973333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22448-300-m-9.fits,good,3.0
D22448-300-m-10,10,300,2459594.1374973333,        2022-01-14,/home/phys/astro8/rri38/moa/data/master/dark/D22448-300-m-10.fits,good,3.0
D22447-0-m-1,1,0,2459593.16572,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22447-0-m-1.fits,bad,1.0
D22447-0-m-2,2,0,2459593.16572,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22447-0-m-2.fits,bad,1.0
D22447-0-m-3,3,0,2459593.16572,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22447-0-m-3.fits,bad,1.0
D22447-0-m-4,4,0,2459593.16572,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22447-0-m-4.fits,bad,1.0
D22447-0-m-5,5,0,2459593.16572,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22447-0-m-5.fits,bad,1.0
D22447-0-m-6,6,0,2459593.16572,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22447-0-m-6.fits,bad,1.0
D22447-0-m-7,7,0,2459593.16572,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22447-0-m-7.fits,bad,1.0
D22447-0-m-8,8,0,2459593.16572,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22447-0-m-8.fits,bad,1.0
D22447-0-m-9,9,0,2459593.16572,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22447-0-m-9.fits,bad,1.0
D22447-0-m-10,10,0,2459593.16572,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22447-0-m-10.fits,bad,1.0
D22446-0-m-1,1,0,2459593.163561,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22446-0-m-1.fits,bad,1.0
D22446-0-m-2,2,0,2459593.163561,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22446-0-m-2.fits,bad,1.0
D22446-0-m-3,3,0,2459593.163561,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22446-0-m-3.fits,bad,1.0
D22446-0-m-4,4,0,2459593.163561,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22446-0-m-4.fits,bad,1.0
D22446-0-m-5,5,0,2459593.163561,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22446-0-m-5.fits,bad,1.0
D22446-0-m-6,6,0,2459593.163561,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22446-0-m-6.fits,bad,1.0
D22446-0-m-7,7,0,2459593.163561,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22446-0-m-7.fits,bad,1.0
D22446-0-m-8,8,0,2459593.163561,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22446-0-m-8.fits,bad,1.0
D22446-0-m-9,9,0,2459593.163561,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22446-0-m-9.fits,bad,1.0
D22446-0-m-10,10,0,2459593.163561,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22446-0-m-10.fits,bad,1.0
D22445-60-m-1,1,60,2459593.153892333,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22445-60-m-1.fits,good,3.0
D22445-60-m-2,2,60,2459593.153892333,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22445-60-m-2.fits,good,3.0
D22445-60-m-3,3,60,2459593.153892333,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22445-60-m-3.fits,good,3.0
D22445-60-m-4,4,60,2459593.153892333,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22445-60-m-4.fits,good,3.0
D22445-60-m-5,5,60,2459593.153892333,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22445-60-m-5.fits,good,3.0
D22445-60-m-6,6,60,2459593.153892333,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22445-60-m-6.fits,good,3.0
D22445-60-m-7,7,60,2459593.153892333,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22445-60-m-7.fits,good,3.0
D22445-60-m-8,8,60,2459593.153892333,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22445-60-m-8.fits,good,3.0
D22445-60-m-9,9,60,2459593.153892333,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22445-60-m-9.fits,good,3.0
D22445-60-m-10,10,60,2459593.153892333,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22445-60-m-10.fits,good,3.0
D22444-60-m-1,1,60,2459593.1505500004,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22444-60-m-1.fits,good,3.0
D22444-60-m-2,2,60,2459593.15055,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22444-60-m-2.fits,good,3.0
D22444-60-m-3,3,60,2459593.15055,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22444-60-m-3.fits,good,3.0
D22444-60-m-4,4,60,2459593.15055,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22444-60-m-4.fits,good,3.0
D22444-60-m-5,5,60,2459593.1505500004,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22444-60-m-5.fits,good,3.0
D22444-60-m-6,6,60,2459593.15055,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22444-60-m-6.fits,good,3.0
D22444-60-m-7,7,60,2459593.15055,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22444-60-m-7.fits,good,3.0
D22444-60-m-8,8,60,2459593.15055,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22444-60-m-8.fits,good,3.0
D22444-60-m-9,9,60,2459593.15055,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22444-60-m-9.fits,good,3.0
D22444-60-m-10,10,60,2459593.1505500004,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22444-60-m-10.fits,good,3.0
D22443-300-m-1,1,300,2459592.908133667,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22443-300-m-1.fits,good,3.0
D22443-300-m-2,2,300,2459592.9081336665,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22443-300-m-2.fits,good,3.0
D22443-300-m-3,3,300,2459592.908133667,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22443-300-m-3.fits,good,3.0
D22443-300-m-4,4,300,2459592.908133667,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22443-300-m-4.fits,good,3.0
D22443-300-m-5,5,300,2459592.908133667,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22443-300-m-5.fits,good,3.0
D22443-300-m-6,6,300,2459592.908133667,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22443-300-m-6.fits,good,3.0
D22443-300-m-7,7,300,2459592.9081336665,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22443-300-m-7.fits,good,3.0
D22443-300-m-8,8,300,2459592.908133667,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22443-300-m-8.fits,good,3.0
D22443-300-m-9,9,300,2459592.908133667,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22443-300-m-9.fits,good,3.0
D22443-300-m-10,10,300,2459592.9081336665,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22443-300-m-10.fits,good,3.0
D22442-121-m-1,1,121,2459592.9005973334,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22442-121-m-1.fits,good,3.0
D22442-121-m-2,2,121,2459592.9005973334,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22442-121-m-2.fits,good,3.0
D22442-121-m-3,3,121,2459592.9005973334,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22442-121-m-3.fits,good,3.0
D22442-121-m-4,4,121,2459592.9005973334,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22442-121-m-4.fits,good,3.0
D22442-121-m-5,5,121,2459592.9005973334,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22442-121-m-5.fits,good,3.0
D22442-121-m-6,6,121,2459592.9005973334,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22442-121-m-6.fits,good,3.0
D22442-121-m-7,7,121,2459592.9005973334,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22442-121-m-7.fits,good,3.0
D22442-121-m-8,8,121,2459592.9005973334,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22442-121-m-8.fits,good,3.0
D22442-121-m-9,9,121,2459592.9005973334,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22442-121-m-9.fits,good,3.0
D22442-121-m-10,10,121,2459592.9005973334,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22442-121-m-10.fits,good,3.0
D22441-121-m-1,1,121,2459592.89453,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22441-121-m-1.fits,bad,1.0
D22441-121-m-2,2,121,2459592.89453,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22441-121-m-2.fits,bad,1.0
D22441-121-m-3,3,121,2459592.89453,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22441-121-m-3.fits,bad,1.0
D22441-121-m-4,4,121,2459592.89453,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22441-121-m-4.fits,bad,1.0
D22441-121-m-5,5,121,2459592.89453,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22441-121-m-5.fits,bad,1.0
D22441-121-m-6,6,121,2459592.89453,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22441-121-m-6.fits,bad,1.0
D22441-121-m-7,7,121,2459592.89453,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22441-121-m-7.fits,bad,1.0
D22441-121-m-8,8,121,2459592.89453,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22441-121-m-8.fits,bad,1.0
D22441-121-m-9,9,121,2459592.89453,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22441-121-m-9.fits,bad,1.0
D22441-121-m-10,10,121,2459592.89453,        2022-01-13,/home/phys/astro8/rri38/moa/data/master/dark/D22441-121-m-10.fits,bad,1.0
D22440-10-m-1,1,10,2459592.084495667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22440-10-m-1.fits,good,3.0
D22440-10-m-2,2,10,2459592.084495667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22440-10-m-2.fits,good,3.0
D22440-10-m-3,3,10,2459592.084495667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22440-10-m-3.fits,good,3.0
D22440-10-m-4,4,10,2459592.084495667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22440-10-m-4.fits,good,3.0
D22440-10-m-5,5,10,2459592.084495667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22440-10-m-5.fits,good,3.0
D22440-10-m-6,6,10,2459592.084495667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22440-10-m-6.fits,good,3.0
D22440-10-m-7,7,10,2459592.084495667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22440-10-m-7.fits,good,3.0
D22440-10-m-8,8,10,2459592.084495667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22440-10-m-8.fits,good,3.0
D22440-10-m-9,9,10,2459592.0844956664,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22440-10-m-9.fits,good,3.0
D22440-10-m-10,10,10,2459592.084495667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22440-10-m-10.fits,good,3.0
D22439-300-m-1,1,300,2459592.075479667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22439-300-m-1.fits,good,3.0
D22439-300-m-2,2,300,2459592.0754796667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22439-300-m-2.fits,good,3.0
D22439-300-m-3,3,300,2459592.0754796662,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22439-300-m-3.fits,good,3.0
D22439-300-m-4,4,300,2459592.075479667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22439-300-m-4.fits,good,3.0
D22439-300-m-5,5,300,2459592.0754796662,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22439-300-m-5.fits,good,3.0
D22439-300-m-6,6,300,2459592.0754796667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22439-300-m-6.fits,good,3.0
D22439-300-m-7,7,300,2459592.0754796667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22439-300-m-7.fits,good,3.0
D22439-300-m-8,8,300,2459592.0754796667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22439-300-m-8.fits,good,3.0
D22439-300-m-9,9,300,2459592.075479667,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22439-300-m-9.fits,good,3.0
D22439-300-m-10,10,300,2459592.0754796662,        2022-01-12,/home/phys/astro8/rri38/moa/data/master/dark/D22439-300-m-10.fits,good,3.0
D22438-121-m-1,1,121,2459590.9610006,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22438-121-m-1.fits,good,5.0
D22438-121-m-2,2,121,2459590.9610006,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22438-121-m-2.fits,good,5.0
D22438-121-m-3,3,121,2459590.9610006,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22438-121-m-3.fits,good,5.0
D22438-121-m-4,4,121,2459590.9610006,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22438-121-m-4.fits,good,5.0
D22438-121-m-5,5,121,2459590.9610006,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22438-121-m-5.fits,good,5.0
D22438-121-m-6,6,121,2459590.9610006,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22438-121-m-6.fits,good,5.0
D22438-121-m-7,7,121,2459590.9610006,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22438-121-m-7.fits,good,5.0
D22438-121-m-8,8,121,2459590.9610006,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22438-121-m-8.fits,good,5.0
D22438-121-m-9,9,121,2459590.9610006,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22438-121-m-9.fits,good,5.0
D22438-121-m-10,10,121,2459590.9610006,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22438-121-m-10.fits,good,5.0
D22437-10-m-1,1,10,2459590.913367,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22437-10-m-1.fits,bad,1.0
D22437-10-m-2,2,10,2459590.913367,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22437-10-m-2.fits,bad,1.0
D22437-10-m-3,3,10,2459590.913367,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22437-10-m-3.fits,bad,1.0
D22437-10-m-4,4,10,2459590.913367,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22437-10-m-4.fits,bad,1.0
D22437-10-m-5,5,10,2459590.913367,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22437-10-m-5.fits,bad,1.0
D22437-10-m-6,6,10,2459590.913367,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22437-10-m-6.fits,bad,1.0
D22437-10-m-7,7,10,2459590.913367,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22437-10-m-7.fits,bad,1.0
D22437-10-m-8,8,10,2459590.913367,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22437-10-m-8.fits,bad,1.0
D22437-10-m-9,9,10,2459590.913367,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22437-10-m-9.fits,bad,1.0
D22437-10-m-10,10,10,2459590.913367,        2022-01-11,/home/phys/astro8/rri38/moa/data/master/dark/D22437-10-m-10.fits,bad,1.0
D22436-300-m-1,1,300,2459590.138769666,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22436-300-m-1.fits,good,3.0
D22436-300-m-2,2,300,2459590.138769666,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22436-300-m-2.fits,good,3.0
D22436-300-m-3,3,300,2459590.138769666,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22436-300-m-3.fits,good,3.0
D22436-300-m-4,4,300,2459590.138769666,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22436-300-m-4.fits,good,3.0
D22436-300-m-5,5,300,2459590.138769666,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22436-300-m-5.fits,good,3.0
D22436-300-m-6,6,300,2459590.1387696667,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22436-300-m-6.fits,good,3.0
D22436-300-m-7,7,300,2459590.138769666,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22436-300-m-7.fits,good,3.0
D22436-300-m-8,8,300,2459590.138769666,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22436-300-m-8.fits,good,3.0
D22436-300-m-9,9,300,2459590.1387696667,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22436-300-m-9.fits,good,3.0
D22436-300-m-10,10,300,2459590.1387696667,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22436-300-m-10.fits,good,3.0
D22435-100-m-1,1,100,2459590.1259378,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22435-100-m-1.fits,good,5.0
D22435-100-m-2,2,100,2459590.1259378,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22435-100-m-2.fits,good,5.0
D22435-100-m-3,3,100,2459590.1259378,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22435-100-m-3.fits,good,5.0
D22435-100-m-4,4,100,2459590.1259378,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22435-100-m-4.fits,good,5.0
D22435-100-m-5,5,100,2459590.1259378,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22435-100-m-5.fits,good,5.0
D22435-100-m-6,6,100,2459590.1259378,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22435-100-m-6.fits,good,5.0
D22435-100-m-7,7,100,2459590.1259378,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22435-100-m-7.fits,good,5.0
D22435-100-m-8,8,100,2459590.1259378,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22435-100-m-8.fits,good,5.0
D22435-100-m-9,9,100,2459590.1259378,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22435-100-m-9.fits,good,5.0
D22435-100-m-10,10,100,2459590.1259378,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22435-100-m-10.fits,good,5.0
D22434-60-m-1,1,60,2459589.910214,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22434-60-m-1.fits,bad,1.0
D22434-60-m-2,2,60,2459589.910214,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22434-60-m-2.fits,bad,1.0
D22434-60-m-3,3,60,2459589.910214,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22434-60-m-3.fits,bad,1.0
D22434-60-m-4,4,60,2459589.910214,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22434-60-m-4.fits,bad,1.0
D22434-60-m-5,5,60,2459589.910214,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22434-60-m-5.fits,bad,1.0
D22434-60-m-6,6,60,2459589.910214,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22434-60-m-6.fits,bad,1.0
D22434-60-m-7,7,60,2459589.910214,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22434-60-m-7.fits,bad,1.0
D22434-60-m-8,8,60,2459589.910214,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22434-60-m-8.fits,bad,1.0
D22434-60-m-9,9,60,2459589.910214,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22434-60-m-9.fits,bad,1.0
D22434-60-m-10,10,60,2459589.910214,        2022-01-10,/home/phys/astro8/rri38/moa/data/master/dark/D22434-60-m-10.fits,bad,1.0
D22433-0-m-1,1,0,2459586.152434,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22433-0-m-1.fits,good,3.0
D22433-0-m-2,2,0,2459586.152434,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22433-0-m-2.fits,good,3.0
D22433-0-m-3,3,0,2459586.152434,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22433-0-m-3.fits,good,3.0
D22433-0-m-4,4,0,2459586.1524340003,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22433-0-m-4.fits,good,3.0
D22433-0-m-5,5,0,2459586.1524340003,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22433-0-m-5.fits,good,3.0
D22433-0-m-6,6,0,2459586.1524340003,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22433-0-m-6.fits,good,3.0
D22433-0-m-7,7,0,2459586.1524340003,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22433-0-m-7.fits,good,3.0
D22433-0-m-8,8,0,2459586.1524340003,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22433-0-m-8.fits,good,3.0
D22433-0-m-9,9,0,2459586.1524340003,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22433-0-m-9.fits,good,3.0
D22433-0-m-10,10,0,2459586.152434,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22433-0-m-10.fits,good,3.0
D22432-60-m-1,1,60,2459586.148860333,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22432-60-m-1.fits,good,3.0
D22432-60-m-2,2,60,2459586.148860333,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22432-60-m-2.fits,good,3.0
D22432-60-m-3,3,60,2459586.148860333,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22432-60-m-3.fits,good,3.0
D22432-60-m-4,4,60,2459586.1488603335,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22432-60-m-4.fits,good,3.0
D22432-60-m-5,5,60,2459586.1488603335,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22432-60-m-5.fits,good,3.0
D22432-60-m-6,6,60,2459586.1488603335,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22432-60-m-6.fits,good,3.0
D22432-60-m-7,7,60,2459586.1488603335,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22432-60-m-7.fits,good,3.0
D22432-60-m-8,8,60,2459586.1488603335,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22432-60-m-8.fits,good,3.0
D22432-60-m-9,9,60,2459586.148860333,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22432-60-m-9.fits,good,3.0
D22432-60-m-10,10,60,2459586.1488603335,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22432-60-m-10.fits,good,3.0
D22431-120-m-1,1,120,2459586.143724667,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22431-120-m-1.fits,good,3.0
D22431-120-m-2,2,120,2459586.143724667,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22431-120-m-2.fits,good,3.0
D22431-120-m-3,3,120,2459586.143724667,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22431-120-m-3.fits,good,3.0
D22431-120-m-4,4,120,2459586.143724667,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22431-120-m-4.fits,good,3.0
D22431-120-m-5,5,120,2459586.143724667,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22431-120-m-5.fits,good,3.0
D22431-120-m-6,6,120,2459586.143724667,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22431-120-m-6.fits,good,3.0
D22431-120-m-7,7,120,2459586.143724667,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22431-120-m-7.fits,good,3.0
D22431-120-m-8,8,120,2459586.143724667,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22431-120-m-8.fits,good,3.0
D22431-120-m-9,9,120,2459586.143724667,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22431-120-m-9.fits,good,3.0
D22431-120-m-10,10,120,2459586.143724667,        2022-01-06,/home/phys/astro8/rri38/moa/data/master/dark/D22431-120-m-10.fits,good,3.0
