name,band,chip,exptime,jd,date,field,filename,dark_file,time_diff,nimages,flat_type,note
F2459620_60d_V_10,                 V,10,121,2459620,        2022-02-10,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_V_10.fits.gz,,,23,dome,good
F2459620_60d_V_1,                 V,1,121,2459620,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_V_1.fits.gz,,,23,dome,good
F2459620_60d_R_9,                 R,9,121,2459620,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_R_9.fits.gz,,,19,dome,good
F2459620_60d_R_3,                 R,3,121,2459620,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459620_60d_R_3.fits.gz,,,16,dome,good
F2459619_60d_V_9,                 V,9,121,2459619,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_V_9.fits.gz,,,12,dome,bad
F2459619_60d_V_8,                 V,8,121,2459619,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_V_8.fits.gz,,,12,dome,bad
F2459619_60d_V_7,                 V,7,121,2459619,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_V_7.fits.gz,,,11,dome,bad
F2459619_60d_V_6,                 V,6,121,2459619,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_V_6.fits.gz,,,12,dome,bad
F2459619_60d_V_5,                 V,5,121,2459619,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_V_5.fits.gz,,,12,dome,bad
F2459619_60d_V_4,                 V,4,121,2459619,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_V_4.fits.gz,,,10,dome,bad
F2459619_60d_V_3,                 V,3,121,2459619,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_V_3.fits.gz,,,10,dome,bad
F2459619_60d_V_2,                 V,2,121,2459619,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_V_2.fits.gz,,,12,dome,bad
F2459619_60d_V_10,                 V,10,121,2459619,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_V_10.fits.gz,,,12,dome,bad
F2459619_60d_V_1,                 V,1,121,2459619,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_V_1.fits.gz,,,12,dome,bad
F2459619_60d_R_9,                 R,9,121,2459619,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_R_9.fits.gz,,,17,dome,bad
F2459619_60d_R_8,                 R,8,121,2459619,        2022-01-13,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_R_8.fits.gz,,,16,dome,bad
F2459619_60d_R_7,                 R,7,121,2459619,        2022-01-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_R_7.fits.gz,,,10,dome,bad
F2459619_60d_R_6,                 R,6,121,2459619,        2022-01-13,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_R_6.fits.gz,,,16,dome,bad
F2459619_60d_R_5,                 R,5,121,2459619,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_R_5.fits.gz,,,16,dome,bad
F2459619_60d_R_4,                 R,4,121,2459619,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_R_4.fits.gz,,,15,dome,bad
F2459619_60d_R_3,                 R,3,121,2459619,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_R_3.fits.gz,,,14,dome,bad
F2459619_60d_R_2,                 R,2,121,2459619,        2022-02-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_R_2.fits.gz,,,16,dome,bad
F2459619_60d_R_10,                 R,10,121,2459619,        2022-01-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_R_10.fits.gz,,,16,dome,bad
F2459619_60d_R_1,                 R,1,121,2459619,        2022-01-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459619_60d_R_1.fits.gz,,,16,dome,bad
F2459594_60d_R_9,                 R,9,121,2459594,        2022-01-13,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459594_60d_R_9.fits.gz,,,13,dome,good
F2459593_60d_V_9,                 V,9,121,2459593,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459593_60d_V_9.fits.gz,,,8,dome,good
F2459593_60d_V_8,                 V,8,121,2459593,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459593_60d_V_8.fits.gz,,,8,dome,good
F2459593_60d_V_7,                 V,7,121,2459593,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459593_60d_V_7.fits.gz,,,7,dome,good
F2459593_60d_V_6,                 V,6,121,2459593,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459593_60d_V_6.fits.gz,,,8,dome,good
F2459593_60d_V_5,                 V,5,121,2459593,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459593_60d_V_5.fits.gz,,,8,dome,good
F2459593_60d_V_4,                 V,4,121,2459593,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459593_60d_V_4.fits.gz,,,6,dome,good
F2459593_60d_V_3,                 V,3,121,2459593,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459593_60d_V_3.fits.gz,,,6,dome,good
F2459593_60d_V_2,                 V,2,121,2459593,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459593_60d_V_2.fits.gz,,,8,dome,good
F2459593_60d_V_10,                 V,10,121,2459593,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459593_60d_V_10.fits.gz,,,8,dome,good
F2459593_60d_V_1,                 V,1,121,2459593,        2022-01-14,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459593_60d_V_1.fits.gz,,,8,dome,good
F2459592_60d_R_9,                 R,9,121,2459592,        2022-01-13,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459592_60d_R_9.fits.gz,,,11,dome,good
F2459592_60d_R_8,                 R,8,121,2459592,        2022-01-13,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459592_60d_R_8.fits.gz,,,8,dome,good
F2459592_60d_R_7,                 R,7,121,2459592,        2022-01-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459592_60d_R_7.fits.gz,,,9,dome,good
F2459592_60d_R_6,                 R,6,121,2459592,        2022-01-13,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459592_60d_R_6.fits.gz,,,11,dome,good
F2459592_60d_R_5,                 R,5,121,2459592,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459592_60d_R_5.fits.gz,,,11,dome,good
F2459592_60d_R_4,                 R,4,121,2459592,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459592_60d_R_4.fits.gz,,,11,dome,good
F2459592_60d_R_3,                 R,3,121,2459592,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459592_60d_R_3.fits.gz,,,11,dome,good
F2459592_60d_R_2,                 R,2,121,2459592,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459592_60d_R_2.fits.gz,,,11,dome,good
F2459592_60d_R_10,                 R,10,121,2459592,        2022-01-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459592_60d_R_10.fits.gz,,,11,dome,good
F2459592_60d_R_1,                 R,1,121,2459592,        2022-01-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459592_60d_R_1.fits.gz,,,11,dome,good
F2459590_60d_R_9,                 R,9,121,2459590,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459590_60d_R_9.fits.gz,,,8,dome,good
F2459590_60d_R_8,                 R,8,121,2459590,        2022-01-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459590_60d_R_8.fits.gz,,,5,dome,good
F2459590_60d_R_7,                 R,7,121,2459590,        2022-01-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459590_60d_R_7.fits.gz,,,8,dome,good
F2459590_60d_R_6,                 R,6,121,2459590,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459590_60d_R_6.fits.gz,,,8,dome,good
F2459590_60d_R_5,                 R,5,121,2459590,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459590_60d_R_5.fits.gz,,,8,dome,good
F2459590_60d_R_4,                 R,4,121,2459590,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459590_60d_R_4.fits.gz,,,8,dome,good
F2459590_60d_R_3,                 R,3,121,2459590,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459590_60d_R_3.fits.gz,,,8,dome,good
F2459590_60d_R_2,                 R,2,121,2459590,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459590_60d_R_2.fits.gz,,,8,dome,good
F2459590_60d_R_10,                 R,10,121,2459590,        2022-01-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459590_60d_R_10.fits.gz,,,8,dome,good
F2459590_60d_R_1,                 R,1,121,2459590,        2022-01-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459590_60d_R_1.fits.gz,,,8,dome,good
F2459554_60d_R_9,                 R,9,121,2459554,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459554_60d_R_9.fits.gz,,,14,dome,good
F2459554_60d_R_8,                 R,8,121,2459554,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459554_60d_R_8.fits.gz,,,11,dome,good
F2459554_60d_R_7,                 R,7,121,2459554,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459554_60d_R_7.fits.gz,,,14,dome,good
F2459554_60d_R_6,                 R,6,121,2459554,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459554_60d_R_6.fits.gz,,,14,dome,good
F2459554_60d_R_5,                 R,5,121,2459554,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459554_60d_R_5.fits.gz,,,14,dome,good
F2459554_60d_R_4,                 R,4,121,2459554,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459554_60d_R_4.fits.gz,,,15,dome,good
F2459554_60d_R_3,                 R,3,121,2459554,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459554_60d_R_3.fits.gz,,,14,dome,good
F2459554_60d_R_2,                 R,2,121,2459554,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459554_60d_R_2.fits.gz,,,14,dome,good
F2459554_60d_R_10,                 R,10,121,2459554,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459554_60d_R_10.fits.gz,,,14,dome,good
F2459554_60d_R_1,                 R,1,121,2459554,        2021-12-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459554_60d_R_1.fits.gz,,,14,dome,good
F2459521_60d_V_9,                 V,9,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_V_9.fits.gz,,,10,dome,good
F2459521_60d_V_8,                 V,8,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_V_8.fits.gz,,,10,dome,good
F2459521_60d_V_7,                 V,7,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_V_7.fits.gz,,,10,dome,good
F2459521_60d_V_6,                 V,6,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_V_6.fits.gz,,,10,dome,good
F2459521_60d_V_5,                 V,5,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_V_5.fits.gz,,,10,dome,good
F2459521_60d_V_4,                 V,4,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_V_4.fits.gz,,,12,dome,good
F2459521_60d_V_3,                 V,3,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_V_3.fits.gz,,,12,dome,good
F2459521_60d_V_2,                 V,2,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_V_2.fits.gz,,,10,dome,good
F2459521_60d_V_10,                 V,10,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_V_10.fits.gz,,,10,dome,good
F2459521_60d_V_1,                 V,1,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_V_1.fits.gz,,,10,dome,good
F2459521_60d_R_9,                 R,9,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_R_9.fits.gz,,,12,dome,good
F2459521_60d_R_8,                 R,8,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_R_8.fits.gz,,,12,dome,good
F2459521_60d_R_7,                 R,7,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_R_7.fits.gz,,,12,dome,good
F2459521_60d_R_6,                 R,6,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_R_6.fits.gz,,,12,dome,good
F2459521_60d_R_5,                 R,5,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_R_5.fits.gz,,,12,dome,good
F2459521_60d_R_4,                 R,4,121,2459521,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_R_4.fits.gz,,,13,dome,good
F2459521_60d_R_3,                 R,3,121,2459521,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_R_3.fits.gz,,,12,dome,good
F2459521_60d_R_2,                 R,2,121,2459521,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_R_2.fits.gz,,,12,dome,good
F2459521_60d_R_10,                 R,10,121,2459521,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_R_10.fits.gz,,,12,dome,good
F2459521_60d_R_1,                 R,1,121,2459521,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459521_60d_R_1.fits.gz,,,12,dome,good
F2459520_60d_R_9,                 R,9,121,2459520,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459520_60d_R_9.fits.gz,,,9,dome,bad
F2459520_60d_R_8,                 R,8,121,2459520,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459520_60d_R_8.fits.gz,,,9,dome,bad
F2459520_60d_R_7,                 R,7,121,2459520,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459520_60d_R_7.fits.gz,,,9,dome,bad
F2459520_60d_R_6,                 R,6,121,2459520,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459520_60d_R_6.fits.gz,,,9,dome,bad
F2459520_60d_R_5,                 R,5,121,2459520,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459520_60d_R_5.fits.gz,,,9,dome,bad
F2459520_60d_R_4,                 R,4,121,2459520,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459520_60d_R_4.fits.gz,,,10,dome,bad
F2459520_60d_R_3,                 R,3,121,2459520,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459520_60d_R_3.fits.gz,,,9,dome,bad
F2459520_60d_R_2,                 R,2,121,2459520,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459520_60d_R_2.fits.gz,,,9,dome,bad
F2459520_60d_R_10,                 R,10,121,2459520,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459520_60d_R_10.fits.gz,,,9,dome,bad
F2459520_60d_R_1,                 R,1,121,2459520,        2021-11-02,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459520_60d_R_1.fits.gz,,,9,dome,bad
F2459463_60d_V_4,                 V,4,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_V_4.fits.gz,,,2,dome,good
F2459463_60d_V_3,                 V,3,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_V_3.fits.gz,,,2,dome,good
F2459463_60d_R_9,                 R,9,121,2459463,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_R_9.fits.gz,,,30,dome,good
F2459463_60d_R_8,                 R,8,121,2459463,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_R_8.fits.gz,,,21,dome,good
F2459463_60d_R_7,                 R,7,121,2459463,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_R_7.fits.gz,,,30,dome,good
F2459463_60d_R_6,                 R,6,121,2459463,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_R_6.fits.gz,,,25,dome,good
F2459463_60d_R_5,                 R,5,121,2459463,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_R_5.fits.gz,,,24,dome,good
F2459463_60d_R_4,                 R,4,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_R_4.fits.gz,,,30,dome,good
