name,band,telescope,exptime,jd,date,filename,note
Flat-0018uu,u,B&C,60.0,2458725.7005555555,2019-08-30T04:48:48,/home/phys/astro8/MJArchive/octans/20190830/Flat-0018uu.fit,lower
Flat20220908-0002_i,i,B&C,12.0,2459830.781760764,2022-09-08T06:45:44.13,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0002_i.fit,over
Flat-0016r,r,B&C,3.0,2459684.2839265047,2022-04-14T18:48:51.25,/home/phys/astro8/MJArchive/octans/20220414/Flat-0016r.fit,good
flats-0033V,V,B&C,2.0,2459605.212370949,2022-01-25T17:05:48.85,/home/phys/astro8/MJArchive/octans/20220125/flats-0033V.fit,good
flats_20220905-0003_i,i,B&C,1.0,2459828.2789758104,2022-09-05T18:41:43.51,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0003_i.fit,over
Flats_20220908-0009_Ha,Halpha,B&C,8.0,2459831.283940278,2022-09-08T18:48:52.44,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0009_Ha.fit,good
flat_20220903-0002r,r,B&C,15.0,2459825.275266088,2022-09-02T18:36:22.99,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0002r.fit,good
flat-0007V,V,B&C,7.0,2459610.213683102,2022-01-30T17:07:42.22,/home/phys/astro8/MJArchive/octans/20220130/flat-0007V.fit,good
Flat-0022uu,u,B&C,60.0,2458725.713229167,2019-08-30T05:07:03,/home/phys/astro8/MJArchive/octans/20190830/Flat-0022uu.fit,lower
flats_20220904-0010_g,g,B&C,8.0,2459827.273995833,2022-09-04T18:34:33.24,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0010_g.fit,good
Flat-0002ii,i,B&C,0.2,2458725.646678241,2019-08-30T03:31:13,/home/phys/astro8/MJArchive/octans/20190830/Flat-0002ii.fit,over
Flat_g_20220829-0002g,g,B&C,10.0,2459821.2792738425,2022-08-29T18:42:09.26,/home/phys/astro8/MJArchive/octans/20220829/Flat_g_20220829-0002g.fit,good
flat-0020r,r,B&C,10.0,2459686.980881829,2022-04-17T11:32:28.19,/home/phys/astro8/MJArchive/octans/20220417/flat-0020r.fit,good
flat-0002g,g,B&C,0.5,2459603.875548148,2022-01-24T09:00:47.36,/home/phys/astro8/MJArchive/octans/20220124/flat-0002g.fit,lower
flat_20220903-0007Ha,Halpha,B&C,7.0,2459825.2905063657,2022-09-02T18:58:19.75,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0007Ha.fit,good
Flat-0009ii,i,B&C,0.1,2458725.6730671297,2019-08-30T04:09:13,/home/phys/astro8/MJArchive/octans/20190830/Flat-0009ii.fit,good
Flat-0004B,B,B&C,50.0,2458725.649699074,2019-08-30T03:35:34,/home/phys/astro8/MJArchive/octans/20190830/Flat-0004B.fit,good
Flats-0012-r,r,B&C,5.0,2459399.740186111,2021-07-04T05:45:52.08,/home/phys/astro8/MJArchive/octans/20210704/Flats-0012-r.fit,lower
flats_20220906-0002_R_,R,B&C,1.5,2459828.773922222,2022-09-06T06:34:26.88,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0002_R_.fit,good
flat_20220903-0009OIII,OIII,B&C,20.0,2459825.2856871528,2022-09-02T18:51:23.37,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0009OIII.fit,good
flat_20220903-0005g,g,B&C,20.0,2459825.273951041,2022-09-02T18:34:29.37,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0005g.fit,over
Flat-0014zz,z,B&C,0.1,2458725.6890625,2019-08-30T04:32:15,/home/phys/astro8/MJArchive/octans/20190830/Flat-0014zz.fit,good
flats_20220904-0002_Ha,Halpha,B&C,10.0,2459827.2893677084,2022-09-04T18:56:41.37,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0002_Ha.fit,good
flat_20220903-0005i,i,B&C,3.0,2459825.278648611,2022-09-02T18:41:15.24,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0005i.fit,good
Flat-0015V,V,B&C,5.0,2458725.6900925925,2019-08-30T04:33:44,/home/phys/astro8/MJArchive/octans/20190830/Flat-0015V.fit,good
Flat-0016uu,u,B&C,60.0,2458725.693946759,2019-08-30T04:39:17,/home/phys/astro8/MJArchive/octans/20190830/Flat-0016uu.fit,lower
Flats-0005-z,z,B&C,5.0,2459399.7349113426,2021-07-04T05:38:16.34,/home/phys/astro8/MJArchive/octans/20210704/Flats-0005-z.fit,lower
flat_20220903-0007g,g,B&C,15.0,2459825.274563773,2022-09-02T18:35:22.31,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0007g.fit,over
Flats_20220908-0001_clear,Clear,B&C,15.0,2459831.2610600693,2022-09-08T18:15:55.59,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0001_clear.fit,good
flat-0008r,r,B&C,9.0,2459610.2117430554,2022-01-30T17:04:54.60,/home/phys/astro8/MJArchive/octans/20220130/flat-0008r.fit,good
flat_20220903-0001i,i,B&C,15.0,2459825.277574537,2022-09-02T18:39:42.44,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0001i.fit,over
flats_20220905-0014_i,i,B&C,0.2,2459828.281506134,2022-09-05T18:45:22.13,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0014_i.fit,good
Flat-0009uu,u,B&C,60.0,2458725.6717824074,2019-08-30T04:07:22,/home/phys/astro8/MJArchive/octans/20190830/Flat-0009uu.fit,lower
flat-0006V,V,B&C,15.0,2459606.207499537,2022-01-26T16:58:47.96,/home/phys/astro8/MJArchive/octans/20220126/flat-0006V.fit,good
Flat-0007g,g,B&C,18.0,2459682.276841435,2022-04-12T18:38:39.10,/home/phys/astro8/MJArchive/octans/20220412/Flat-0007g.fit,good
Flat-0001R,R,B&C,1.0,2458725.642384259,2019-08-30T03:25:02,/home/phys/astro8/MJArchive/octans/20190830/Flat-0001R.fit,over
FlatDome-0007g,g,B&C,5.0,2459687.871669329,2022-04-18T08:55:12.23,/home/phys/astro8/MJArchive/octans/20220418/FlatDome-0007g.fit,good
Flat-0009V,V,B&C,5.0,2458725.671087963,2019-08-30T04:06:22,/home/phys/astro8/MJArchive/octans/20190830/Flat-0009V.fit,good
Flat-0003i,i,B&C,15.0,2459682.777104977,2022-04-13T06:39:01.87,/home/phys/astro8/MJArchive/octans/20220413/Flat-0003i.fit,good
Flat-0001g,g,B&C,30.0,2459682.274451389,2022-04-12T18:35:12.60,/home/phys/astro8/MJArchive/octans/20220412/Flat-0001g.fit,good
Flat-0012I,I,B&C,0.1,2458725.681076389,2019-08-30T04:20:45,/home/phys/astro8/MJArchive/octans/20190830/Flat-0012I.fit,good
flats_20220906-0003_i,i,B&C,0.5,2459828.771511227,2022-09-06T06:30:58.57,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0003_i.fit,good
flats_20220906-0008_Ha,Halpha,B&C,10.0,2459828.763493287,2022-09-06T06:19:25.82,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0008_Ha.fit,good
Flats-0002-g,g,B&C,10.0,2459399.733316088,2021-07-04T05:35:58.51,/home/phys/astro8/MJArchive/octans/20210704/Flats-0002-g.fit,over
flat-0001r,r,B&C,5.0,2459603.873526852,2022-01-24T08:57:52.72,/home/phys/astro8/MJArchive/octans/20220124/flat-0001r.fit,lower
Flats_20220908-0004_R_,R,B&C,1.0,2459831.27519456,2022-09-08T18:36:16.81,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0004_R_.fit,good
flat-0001_V,V,B&C,15.0,2459606.863971065,2022-01-27T08:44:07.10,/home/phys/astro8/MJArchive/octans/20220127/flat-0001_V.fit,good
flats_20220904-0017_i,i,B&C,1.0,2459827.280782639,2022-09-04T18:44:19.62,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0017_i.fit,good
Flat-0011uu,u,B&C,60.0,2458725.678113426,2019-08-30T04:16:29,/home/phys/astro8/MJArchive/octans/20190830/Flat-0011uu.fit,lower
flat_20220903-0006g,g,B&C,15.0,2459825.2743453705,2022-09-02T18:35:03.44,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0006g.fit,good
Flats_20220908-0003_r,r,B&C,2.0,2459831.273043866,2022-09-08T18:33:10.99,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0003_r.fit,good
flats-0003r,r,B&C,20.0,2459605.204219792,2022-01-25T16:54:04.59,/home/phys/astro8/MJArchive/octans/20220125/flats-0003r.fit,good
flats-0004g,g,B&C,30.0,2459605.19878588,2022-01-25T16:46:15.10,/home/phys/astro8/MJArchive/octans/20220125/flats-0004g.fit,good
flat_20220903-0003g,g,B&C,25.0,2459825.2731474536,2022-09-02T18:33:19.94,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0003g.fit,good
Flat-001430,bad,bad,-999.0,-999.0,bad,bad,bad
flats-0009r,r,B&C,15.0,2459605.20589375,2022-01-25T16:56:29.22,/home/phys/astro8/MJArchive/octans/20220125/flats-0009r.fit,good
FlatDome-0006,bad,bad,-999.0,-999.0,bad,bad,bad
flats_20220906-0005_i,i,B&C,0.5,2459828.771611805,2022-09-06T06:31:07.26,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0005_i.fit,good
flats_20220905-0001_SII,SII,B&C,8.0,2459828.2858038195,2022-09-05T18:51:33.45,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0001_SII.fit,good
flat_20220903-0006OIII,OIII,B&C,20.0,2459825.284860301,2022-09-02T18:50:11.93,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0006OIII.fit,good
flat-0011V,V,B&C,12.0,2459606.208678009,2022-01-26T17:00:29.78,/home/phys/astro8/MJArchive/octans/20220126/flat-0011V.fit,over
flat-0028V,V,B&C,6.0,2459606.2111390047,2022-01-26T17:04:02.41,/home/phys/astro8/MJArchive/octans/20220126/flat-0028V.fit,good
flat-0029r,r,B&C,15.0,2459605.864382408,2022-01-26T08:44:42.64,/home/phys/astro8/MJArchive/octans/20220126/flat-0029r.fit,good
flat-0003g,g,B&C,25.0,2459610.2027435186,2022-01-30T16:51:57.04,/home/phys/astro8/MJArchive/octans/20220130/flat-0003g.fit,lower
Flat-0021i,i,B&C,3.0,2459682.2845908566,2022-04-12T18:49:48.65,/home/phys/astro8/MJArchive/octans/20220412/Flat-0021i.fit,over
Flats-0016-r,r,B&C,5.0,2459399.741783449,2021-07-04T05:48:10.09,/home/phys/astro8/MJArchive/octans/20210704/Flats-0016-r.fit,lower
flats_20220904-0006_SII,SII,B&C,10.0,2459827.2882189816,2022-09-04T18:55:02.12,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0006_SII.fit,good
Flat-0011zz,z,B&C,0.1,2458725.6795601854,2019-08-30T04:18:34,/home/phys/astro8/MJArchive/octans/20190830/Flat-0011zz.fit,good
Flat-0021ii,i,B&C,0.1,2458725.7113425927,2019-08-30T05:04:20,/home/phys/astro8/MJArchive/octans/20190830/Flat-0021ii.fit,good
Flat_r_20220829-0009r,r,B&C,10.0,2459821.2785931714,2022-08-29T18:41:10.45,/home/phys/astro8/MJArchive/octans/20220829/Flat_r_20220829-0009r.fit,good
Flats_20220908-0003_OIII,OIII,B&C,15.0,2459831.278485996,2022-09-08T18:41:01.19,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0003_OIII.fit,good
Flat-0007uu,u,B&C,60.0,2458725.659224537,2019-08-30T03:49:17,/home/phys/astro8/MJArchive/octans/20190830/Flat-0007uu.fit,lower
flats_20220904-0008_OIII,OIII,B&C,10.0,2459827.2869060184,2022-09-04T18:53:08.68,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0008_OIII.fit,good
FlatDome-0001,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-0017V,V,B&C,5.0,2458725.696423611,2019-08-30T04:42:51,/home/phys/astro8/MJArchive/octans/20190830/Flat-0017V.fit,good
Flat-0020ii,i,B&C,0.1,2458725.7081712964,2019-08-30T04:59:46,/home/phys/astro8/MJArchive/octans/20190830/Flat-0020ii.fit,good
Flat-0014V,V,B&C,5.0,2458725.686921296,2019-08-30T04:29:10,/home/phys/astro8/MJArchive/octans/20190830/Flat-0014V.fit,good
flats_20220904-0001_Ha,Halpha,B&C,10.0,2459827.2892063656,2022-09-04T18:56:27.43,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0001_Ha.fit,good
flats_20220905-0005_g,g,B&C,10.0,2459828.271853935,2022-09-05T18:31:28.18,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0005_g.fit,good
Flat-0002i,i,B&C,15.0,2459682.7768864585,2022-04-13T06:38:42.99,/home/phys/astro8/MJArchive/octans/20220413/Flat-0002i.fit,good
Flat20220908-0001_r,r,B&C,7.0,2459830.7799523147,2022-09-08T06:43:07.88,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0001_r.fit,good
Flats_20220908-0008_OIII,OIII,B&C,15.0,2459831.27961875,2022-09-08T18:42:39.06,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0008_OIII.fit,good
flats-0037V,V,B&C,2.0,2459605.212648727,2022-01-25T17:06:12.85,/home/phys/astro8/MJArchive/octans/20220125/flats-0037V.fit,good
flats_20220905-0006_r,r,B&C,8.0,2459828.273541551,2022-09-05T18:33:53.99,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0006_r.fit,good
flats_20220906-0024_i,i,B&C,1.0,2459828.772963773,2022-09-06T06:33:04.07,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0024_i.fit,good
flat_20220903-0009Ha,Halpha,B&C,7.0,2459825.2907582177,2022-09-02T18:58:41.51,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0009Ha.fit,good
Flat-0019zz,z,B&C,0.1,2458725.705162037,2019-08-30T04:55:26,/home/phys/astro8/MJArchive/octans/20190830/Flat-0019zz.fit,good
flats_20220904-0018_i,i,B&C,1.0,2459827.2808383103,2022-09-04T18:44:24.43,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0018_i.fit,good
flat_20220903-0004OIII,OIII,B&C,30.0,2459825.2838417822,2022-09-02T18:48:43.93,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0004OIII.fit,over
flats_20220904-0008_r,r,B&C,7.0,2459827.2756596063,2022-09-04T18:36:56.99,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0008_r.fit,good
Flat-0010i,i,B&C,5.0,2459682.2834855323,2022-04-12T18:48:13.15,/home/phys/astro8/MJArchive/octans/20220412/Flat-0010i.fit,over
flat-0016r,r,B&C,1.0,2459603.87911713,2022-01-24T09:05:55.72,/home/phys/astro8/MJArchive/octans/20220124/flat-0016r.fit,lower
Flat-0005i,i,B&C,20.0,2459682.777809491,2022-04-13T06:40:02.74,/home/phys/astro8/MJArchive/octans/20220413/Flat-0005i.fit,good
flat-0013g,g,B&C,15.0,2459606.204892477,2022-01-26T16:55:02.71,/home/phys/astro8/MJArchive/octans/20220126/flat-0013g.fit,good
flat_20220903-0008OIII,OIII,B&C,20.0,2459825.2854114585,2022-09-02T18:50:59.55,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0008OIII.fit,good
flats_20220904-0011_i,i,B&C,1.0,2459827.2804027777,2022-09-04T18:43:46.80,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0011_i.fit,good
flat_20220903-0012Ha,Halpha,B&C,7.0,2459825.291168287,2022-09-02T18:59:16.94,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0012Ha.fit,good
flat-0005,r,B&C,5.0,2459606.858133102,2022-01-27T08:35:42.70,/home/phys/astro8/MJArchive/octans/20220127/flat-0005.fit,good
Flat-0003r,r,B&C,12.0,2459682.279543171,2022-04-12T18:42:32.53,/home/phys/astro8/MJArchive/octans/20220412/Flat-0003r.fit,good
Flat-0021uu,u,B&C,60.0,2458725.7100578705,2019-08-30T05:02:29,/home/phys/astro8/MJArchive/octans/20190830/Flat-0021uu.fit,lower
flats_20220906-0007_r,r,B&C,8.0,2459828.777722801,2022-09-06T06:39:55.25,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0007_r.fit,good
Flat_Halpha_20220829-0002Halpha,Halpha,B&C,10.0,2459821.2815024303,2022-08-29T18:45:21.81,/home/phys/astro8/MJArchive/octans/20220829/Flat_Halpha_20220829-0002Halpha.fit,lower
FlatDome-0014,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-0003rr,r,B&C,6.0,2458725.649293981,2019-08-30T03:34:59,/home/phys/astro8/MJArchive/octans/20190830/Flat-0003rr.fit,over
flat_20220903-0009OIII,OIII,B&C,20.0,2459825.2856871528,2022-09-02T18:51:23.37,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0009OIII.fit,good
flats_20220904-0005_OIII,OIII,B&C,10.0,2459827.28642419,2022-09-04T18:52:27.05,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0005_OIII.fit,good
flats_20220906-0004_OIII,OIII,B&C,8.0,2459828.766024421,2022-09-06T06:23:04.51,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0004_OIII.fit,good
Flat-0006g,g,B&C,13.0,2459684.2792549767,2022-04-14T18:42:07.63,/home/phys/astro8/MJArchive/octans/20220414/Flat-0006g.fit,good
Flats-0003-g,g,B&C,10.0,2459399.7338890047,2021-07-04T05:36:48.01,/home/phys/astro8/MJArchive/octans/20210704/Flats-0003-g.fit,over
Flat-0025gg,g,B&C,5.0,2458725.723587963,2019-08-30T05:21:58,/home/phys/astro8/MJArchive/octans/20190830/Flat-0025gg.fit,good
flat-0007g,g,B&C,20.0,2459605.866072222,2022-01-26T08:47:08.64,/home/phys/astro8/MJArchive/octans/20220126/flat-0007g.fit,over
Flat20220908-0001_SII,SII,B&C,30.0,2459830.774851042,2022-09-08T06:35:47.13,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0001_SII.fit,good
flats-0014r,r,B&C,10.0,2459605.206996875,2022-01-25T16:58:04.53,/home/phys/astro8/MJArchive/octans/20220125/flats-0014r.fit,good
flat-0018r,r,B&C,10.0,2459686.9805614585,2022-04-17T11:32:00.51,/home/phys/astro8/MJArchive/octans/20220417/flat-0018r.fit,good
Flat-0001V,V,B&C,10.0,2458725.64212963,2019-08-30T03:24:40,/home/phys/astro8/MJArchive/octans/20190830/Flat-0001V.fit,over
flats_20220905-0013_i,i,B&C,0.2,2459828.2814591434,2022-09-05T18:45:18.07,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0013_i.fit,good
Flat-0002uu,u,B&C,60.0,2458725.6454282408,2019-08-30T03:29:25,/home/phys/astro8/MJArchive/octans/20190830/Flat-0002uu.fit,lower
Flats-0001-g,g,B&C,10.0,2459399.7327431715,2021-07-04T05:35:09.01,/home/phys/astro8/MJArchive/octans/20210704/Flats-0001-g.fit,over
Flat-0012ii,i,B&C,0.1,2458725.6825694446,2019-08-30T04:22:54,/home/phys/astro8/MJArchive/octans/20190830/Flat-0012ii.fit,good
flats-0008r,r,B&C,15.0,2459605.205676041,2022-01-25T16:56:10.41,/home/phys/astro8/MJArchive/octans/20220125/flats-0008r.fit,good
Flat-0008i,i,B&C,5.0,2459682.283280903,2022-04-12T18:47:55.47,/home/phys/astro8/MJArchive/octans/20220412/Flat-0008i.fit,over
Flat_Halpha_20220829-0001Halpha,Halpha,B&C,5.0,2459821.281168981,2022-08-29T18:44:53.00,/home/phys/astro8/MJArchive/octans/20220829/Flat_Halpha_20220829-0001Halpha.fit,lower
flat_20220903-0004Ha,Halpha,B&C,7.0,2459825.290128125,2022-09-02T18:57:47.07,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0004Ha.fit,good
flat-0011z,z,B&C,1.0,2459603.877134375,2022-01-24T09:03:04.41,/home/phys/astro8/MJArchive/octans/20220124/flat-0011z.fit,lower
flats-0039V,V,B&C,2.0,2459605.2127832174,2022-01-25T17:06:24.47,/home/phys/astro8/MJArchive/octans/20220125/flats-0039V.fit,good
flats_20220906-0004_V,V,B&C,5.0,2459828.775578819,2022-09-06T06:36:50.01,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0004_V.fit,good
flats-0016g,g,B&C,15.0,2459605.202912732,2022-01-25T16:52:11.66,/home/phys/astro8/MJArchive/octans/20220125/flats-0016g.fit,good
flats-0013r,r,B&C,10.0,2459605.206837037,2022-01-25T16:57:50.72,/home/phys/astro8/MJArchive/octans/20220125/flats-0013r.fit,good
Flat -0007g,g,B&C,15.0,2459687.27355,2022-04-17T18:33:54.72,/home/phys/astro8/MJArchive/octans/20220417/Flat -0007g.fit,lower
Flat_SII_20220829-0002SII,SII,B&C,10.0,2459821.2832559026,2022-08-29T18:47:53.31,/home/phys/astro8/MJArchive/octans/20220829/Flat_SII_20220829-0002SII.fit,lower
flat-0004g,g,B&C,15.0,2459605.865411805,2022-01-26T08:46:11.58,/home/phys/astro8/MJArchive/octans/20220126/flat-0004g.fit,good
flat-0016,r,B&C,10.0,2459606.8597899307,2022-01-27T08:38:05.85,/home/phys/astro8/MJArchive/octans/20220127/flat-0016.fit,over
