name,band,chip,exptime,jd,date,field,filename,note
F5840-30-R-a-5,                 R,5,30,2459414.756997,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-a-5.fit.gz,good
F5614-20-R-d-99,                 R,99,20,2459193.15589,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-d-99.fit.gz,lower
F5843-121-R-c-1,                 R,1,121,2459420.20955,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5843-121-R-c-1.fit.gz,good
F5807-5-R-a-8,                 R,8,5,2459263.84112,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5807-5-R-a-8.fit.gz,over
F5814-5-R-a-6,                 R,6,5,2459263.847631,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5814-5-R-a-6.fit.gz,good
F5703-5-R-a-9,                 R,9,5,2459261.838124,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5703-5-R-a-9.fit.gz,over
F5861-121-V-c-10,                 V,10,121,2459521.035139,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5861-121-V-c-10.fit.gz,good
F5846-121-R-c-6,                 R,6,121,2459425.319392,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5846-121-R-c-6.fit.gz,good
F5840-30-R-b-2,                 R,2,30,2459414.757924,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-b-2.fit.gz,good
F5677-5-R-a-99,                 R,99,5,2459258.839382,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5677-5-R-a-99.fit.gz,over
F5646-20-R-c-5,                 R,5,20,2459257.843627,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5646-20-R-c-5.fit.gz,over
F5969-121-R-c-99,                 R,99,121,2459619.915209,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5969-121-R-c-99.fit.gz,good
F5975-121-V-b-0,                 V,0,121,2459620.953267,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5975-121-V-b-0.fit.gz,good
F5891-10-R-a-6,                 R,6,10,2459542.859914,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5891-10-R-a-6.fit.gz,good
F5726-30-R-a-2,                 R,2,30,2459261.859243,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5726-30-R-a-2.fit.gz,lower
F5690-10-R-a-8,                 R,8,10,2459258.85142,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5690-10-R-a-8.fit.gz,good
F5754-5-R-a-6,                 R,6,5,2459262.838897,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5754-5-R-a-6.fit.gz,over
F5617-10-R-c-9,                 R,9,10,2459193.173432,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5617-10-R-c-9.fit.gz,over
F5850-121-R-b-4,                 R,4,121,2459427.276446,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5850-121-R-b-4.fit.gz,good
F5669-10-R-a-1,                 R,1,10,2459258.221589,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5669-10-R-a-1.fit.gz,over
F5798-5-R-a-5,                 R,5,5,2459263.228019,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5798-5-R-a-5.fit.gz,over
F5916-10-R-a-5,                 R,5,10,2459546.864421,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5916-10-R-a-5.fit.gz,good
F5862-121-V-b-9,                 V,9,121,2459521.04119,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5862-121-V-b-9.fit.gz,good
F5623-5-R-a-8,                 R,8,5,2459234.947978,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5623-5-R-a-8.fit.gz,over
F5639-20-R-c-3,                 R,3,20,2459256.866803,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5639-20-R-c-3.fit.gz,lower
F5685-5-R-a-4,                 R,4,5,2459258.846826,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5685-5-R-a-4.fit.gz,over
F5837-121-R-b-10,                 R,10,121,2459344.210955,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5837-121-R-b-10.fit.gz,good
F5629-80-R-b-9,                 R,9,80,2459234.96281,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5629-80-R-b-9.fit.gz,good
F5658-20-R-a-9,                 R,9,20,2459258.211192,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5658-20-R-a-9.fit.gz,lower
F5625-5-R-a-3,                 R,3,5,2459234.952142,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5625-5-R-a-3.fit.gz,lower
F5937-121-R-c-3,                 R,3,121,2459560.883369,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5937-121-R-c-3.fit.gz,lower
F5719-10-R-a-3,                 R,3,10,2459261.852959,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5719-10-R-a-3.fit.gz,good
F5842-121-R-b-0,                 R,0,121,2459420.200421,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5842-121-R-b-0.fit.gz,good
F5830-15-R-e-1,                 R,1,15,2459281.835981,        2021-03-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5830-15-R-e-1.fit.gz,lower
F5861-121-V-b-3,                 V,3,121,2459521.033274,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5861-121-V-b-3.fit.gz,good
F5916-10-R-a-0,                 R,0,10,2459546.864421,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5916-10-R-a-0.fit.gz,good
F5772-20-R-a-2,                 R,2,20,2459262.855494,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5772-20-R-a-2.fit.gz,good
F5701-5-R-a-2,                 R,2,5,2459261.83626,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5701-5-R-a-2.fit.gz,over
F5857-121-R-c-9,                 R,9,121,2459521.005382,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5857-121-R-c-9.fit.gz,good
F5900-5-R-a-6,                 R,6,5,2459546.847914,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5900-5-R-a-6.fit.gz,over
F5983-121-R-c-3,                 R,3,121,2459621.007103,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5983-121-R-c-3.fit.gz,good
F5615-20-R-b-6,                 R,6,20,2459193.161154,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-b-6.fit.gz,lower
F5826-121-R-c-5,                 R,5,121,2459268.085851,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5826-121-R-c-5.fit.gz,lower
F5825-121-R-c-9,                 R,9,121,2459268.076559,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5825-121-R-c-9.fit.gz,lower
F5839-5-R-c-3,                 R,3,5,2459414.755558,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5839-5-R-c-3.fit.gz,lower
F5845-121-R-a-0,                 R,0,121,2459425.306676,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5845-121-R-a-0.fit.gz,good
F5840-30-R-e-5,                 R,5,30,2459414.760713,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-e-5.fit.gz,lower
F5609-10-R-a-0,                 R,0,10,2459190.889775,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-a-0.fit.gz,lower
F5772-20-R-a-0,                 R,0,20,2459262.855494,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5772-20-R-a-0.fit.gz,good
F5606-15-R-c-10,                 R,10,15,2459142.838591,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-c-10.fit.gz,lower
F5632-60-R-a-0,                 R,0,60,2459235.878112,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5632-60-R-a-0.fit.gz,good
F5646-20-R-a-8,                 R,8,20,2459257.841735,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5646-20-R-a-8.fit.gz,over
F5760-5-R-a-1,                 R,1,5,2459262.8445,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5760-5-R-a-1.fit.gz,over
F5976-121-V-c-3,                 V,3,121,2459620.962623,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5976-121-V-c-3.fit.gz,good
F5625-5-R-a-4,                 R,4,5,2459234.952142,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5625-5-R-a-4.fit.gz,lower
F5845-121-R-b-4,                 R,4,121,2459425.308546,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5845-121-R-b-4.fit.gz,good
F5639-20-R-d-2,                 R,2,20,2459256.867736,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5639-20-R-d-2.fit.gz,lower
F5981-121-R-a-5,                 R,5,121,2459620.993042,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5981-121-R-a-5.fit.gz,lower
F5949-121-R-a-3,                 R,3,121,2459594.895909,        2022-01-15,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5949-121-R-a-3.fit.gz,over
F5783-30-R-a-99,                 R,99,30,2459263.213773,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5783-30-R-a-99.fit.gz,lower
F5867-15-R-a-5,                 R,5,15,2459523.846368,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5867-15-R-a-5.fit.gz,lower
F5849-121-R-a-99,                 R,99,121,2459427.265289,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5849-121-R-a-99.fit.gz,good
F5815-10-R-a-5,                 R,5,10,2459263.848506,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5815-10-R-a-5.fit.gz,good
F5975-121-V-b-2,                 V,2,121,2459620.953267,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5975-121-V-b-2.fit.gz,good
F5615-20-R-e-99,                 R,99,20,2459193.163946,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-e-99.fit.gz,good
F5667-10-R-a-99,                 R,99,10,2459258.21972,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5667-10-R-a-99.fit.gz,over
F5662-20-R-a-6,                 R,6,20,2459258.214916,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5662-20-R-a-6.fit.gz,good
F5840-30-R-d-1,                 R,1,30,2459414.759785,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-d-1.fit.gz,lower
F5971-121-V-a-6,                 V,6,121,2459619.930388,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5971-121-V-a-6.fit.gz,good
F5906-5-R-a-2,                 R,2,5,2459546.853556,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5906-5-R-a-2.fit.gz,over
F5667-10-R-a-5,                 R,5,10,2459258.21972,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5667-10-R-a-5.fit.gz,over
F5815-10-R-a-4,                 R,4,10,2459263.848506,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5815-10-R-a-4.fit.gz,good
F5870-30-R-a-6,                 R,6,30,2459541.855773,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5870-30-R-a-6.fit.gz,over
F5656-20-R-a-7,                 R,7,20,2459258.20933,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5656-20-R-a-7.fit.gz,lower
F5617-10-R-a-8,                 R,8,10,2459193.171566,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5617-10-R-a-8.fit.gz,good
F5639-20-R-d-99,                 R,99,20,2459256.867736,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5639-20-R-d-99.fit.gz,lower
F5839-5-R-b-1,                 R,1,5,2459414.75463,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5839-5-R-b-1.fit.gz,lower
F5606-15-R-c-2,                 R,2,15,2459142.838591,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-c-2.fit.gz,lower
F5862-121-V-b-7,                 V,7,121,2459521.04119,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5862-121-V-b-7.fit.gz,good
F5830-15-R-a-5,                 R,5,15,2459281.832253,        2021-03-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5830-15-R-a-5.fit.gz,lower
F5854-121-R-b-7,                 R,7,121,2459520.980015,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5854-121-R-b-7.fit.gz,good
F5659-20-R-a-6,                 R,6,20,2459258.212125,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5659-20-R-a-6.fit.gz,lower
F5845-121-R-a-10,                 R,10,121,2459425.306676,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5845-121-R-a-10.fit.gz,good
F5975-121-V-c-9,                 V,9,121,2459620.955133,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5975-121-V-c-9.fit.gz,good
F5862-121-V-c-6,                 V,6,121,2459521.04306,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5862-121-V-c-6.fit.gz,good
F5640-20-R-a-3,                 R,3,20,2459257.208499,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-a-3.fit.gz,lower
F5751-5-R-a-3,                 R,3,5,2459262.83611,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5751-5-R-a-3.fit.gz,over
F5629-80-R-c-3,                 R,3,80,2459234.964206,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5629-80-R-c-3.fit.gz,good
F5736-20-R-a-7,                 R,7,20,2459262.216597,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5736-20-R-a-7.fit.gz,good
F5847-121-R-b-1,                 R,1,121,2459427.248198,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5847-121-R-b-1.fit.gz,over
F5615-20-R-b-0,                 R,0,20,2459193.161154,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-b-0.fit.gz,lower
F5829-121-R-b-2,                 R,2,121,2459268.110134,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5829-121-R-b-2.fit.gz,good
F5844-121-R-b-8,                 R,8,121,2459425.300521,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5844-121-R-b-8.fit.gz,good
F5636-180-R-a-0,                 R,0,180,2459235.886128,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5636-180-R-a-0.fit.gz,lower
F5923-20-R-a-7,                 R,7,20,2459546.871303,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5923-20-R-a-7.fit.gz,lower
F5953-5-R-a-2,                 R,2,5,2459618.858416,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5953-5-R-a-2.fit.gz,good
F5629-80-R-b-3,                 R,3,80,2459234.96281,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5629-80-R-b-3.fit.gz,good
F5685-5-R-a-6,                 R,6,5,2459258.846826,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5685-5-R-a-6.fit.gz,over
F5714-5-R-a-1,                 R,1,5,2459261.848366,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5714-5-R-a-1.fit.gz,good
F5957-15-R-a-7,                 R,7,15,2459618.862083,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5957-15-R-a-7.fit.gz,good
F5985-121-R-a-7,                 R,7,121,2459621.020249,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5985-121-R-a-7.fit.gz,lower
F5934-10-R-a-10,                 R,10,10,2459555.877877,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5934-10-R-a-10.fit.gz,lower
F5615-20-R-b-4,                 R,4,20,2459193.161154,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-b-4.fit.gz,lower
F5920-20-R-a-10,                 R,10,20,2459546.868188,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5920-20-R-a-10.fit.gz,good
F5976-121-V-a-99,                 V,99,121,2459620.958883,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5976-121-V-a-99.fit.gz,good
F5729-20-R-a-6,                 R,6,20,2459262.210058,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5729-20-R-a-6.fit.gz,lower
F5930-5-R-a-5,                 R,5,5,2459555.869855,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5930-5-R-a-5.fit.gz,over
F5862-121-V-c-0,                 V,0,121,2459521.04306,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5862-121-V-c-0.fit.gz,good
F5925-121-R-a-6,                 R,6,121,2459554.813752,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5925-121-R-a-6.fit.gz,lower
F5939-121-R-b-99,                 R,99,121,2459560.894699,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5939-121-R-b-99.fit.gz,lower
F5861-121-V-a-1,                 V,1,121,2459521.031405,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5861-121-V-a-1.fit.gz,good
F5614-20-R-b-10,                 R,10,20,2459193.154023,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-b-10.fit.gz,lower
F5840-30-R-c-3,                 R,3,30,2459414.758852,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-c-3.fit.gz,good
F5931-5-R-b-0,                 R,0,5,2459555.873255,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5931-5-R-b-0.fit.gz,lower
F5794-10-R-a-5,                 R,5,10,2459263.22425,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5794-10-R-a-5.fit.gz,over
F5710-5-R-a-1,                 R,1,5,2459261.844644,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5710-5-R-a-1.fit.gz,over
F5939-121-R-b-9,                 R,9,121,2459560.894699,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5939-121-R-b-9.fit.gz,lower
F5853-121-V-a-5,                 V,5,121,2459463.257862,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5853-121-V-a-5.fit.gz,lower
F5735-20-R-a-2,                 R,2,20,2459262.215669,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5735-20-R-a-2.fit.gz,lower
F5732-20-R-a-8,                 R,8,20,2459262.212875,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5732-20-R-a-8.fit.gz,lower
F5943-121-R-a-7,                 R,7,121,2459561.956597,        2021-12-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5943-121-R-a-7.fit.gz,lower
F5645-5-R-a-6,                 R,6,5,2459257.224288,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5645-5-R-a-6.fit.gz,over
F5908-5-R-a-7,                 R,7,5,2459546.856213,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5908-5-R-a-7.fit.gz,over
F5615-20-R-b-2,                 R,2,20,2459193.161154,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-b-2.fit.gz,lower
F5901-5-R-a-4,                 R,4,5,2459546.848844,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5901-5-R-a-4.fit.gz,over
F5938-121-R-a-99,                 R,99,121,2459560.886984,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5938-121-R-a-99.fit.gz,over
F5627-60-R-a-1,                 R,1,60,2459234.95537,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5627-60-R-a-1.fit.gz,lower
F5772-20-R-a-6,                 R,6,20,2459262.855494,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5772-20-R-a-6.fit.gz,lower
F5779-30-R-a-7,                 R,7,30,2459263.21005,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5779-30-R-a-7.fit.gz,lower
F5836-10-R-c-0,                 R,0,10,2459339.281333,        2021-05-04,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5836-10-R-c-0.fit.gz,lower
F5677-5-R-a-7,                 R,7,5,2459258.839382,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5677-5-R-a-7.fit.gz,over
F5747-5-R-a-8,                 R,8,5,2459262.227031,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5747-5-R-a-8.fit.gz,over
F5733-20-R-a-8,                 R,8,20,2459262.213803,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5733-20-R-a-8.fit.gz,lower
F5824-30-R-a-1,                 R,1,30,2459263.856686,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5824-30-R-a-1.fit.gz,lower
F5830-15-R-e-0,                 R,0,15,2459281.835981,        2021-03-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5830-15-R-e-0.fit.gz,lower
F5844-121-R-b-7,                 R,7,121,2459425.300521,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5844-121-R-b-7.fit.gz,good
F5948-121-V-b-1,                 V,1,121,2459593.917157,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5948-121-V-b-1.fit.gz,good
F5884-5-R-a-0,                 R,0,5,2459542.853439,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5884-5-R-a-0.fit.gz,over
F5615-20-R-a-10,                 R,10,20,2459193.160213,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-a-10.fit.gz,lower
F5612-10-R-e-10,                 R,10,10,2459193.143962,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5612-10-R-e-10.fit.gz,lower
F5855-121-R-a-99,                 R,99,121,2459520.988013,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5855-121-R-a-99.fit.gz,good
F5783-30-R-a-7,                 R,7,30,2459263.213773,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5783-30-R-a-7.fit.gz,lower
F5636-180-R-a-6,                 R,6,180,2459235.886128,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5636-180-R-a-6.fit.gz,lower
F5890-5-R-a-0,                 R,0,5,2459542.859044,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5890-5-R-a-0.fit.gz,lower
F5859-121-V-b-6,                 V,6,121,2459521.021433,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5859-121-V-b-6.fit.gz,good
F5945-121-R-b-99,                 R,99,121,2459592.888875,        2022-01-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5945-121-R-b-99.fit.gz,good
