name,band,chip,exptime,jd,date,field,filename,note
F5720-20-R-a-10,R,10,20,2459261.853772,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5720-20-R-a-10.fit.gz,good
F5614-20-R-b-3,R,3,20,2459193.154023,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-b-3.fit.gz,lower
F5684-5-R-a-9,R,9,5,2459258.845888,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5684-5-R-a-9.fit.gz,over
F5913-10-R-a-2,R,2,10,2459546.861613,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5913-10-R-a-2.fit.gz,over
F5615-20-R-d-4,R,4,20,2459193.163016,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5615-20-R-d-4.fit.gz,lower
F5896-20-R-d-5,R,5,20,2459546.842924,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5896-20-R-d-5.fit.gz,over
F5685-5-R-a-3,R,3,5,2459258.846826,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5685-5-R-a-3.fit.gz,over
F5617-10-R-a-8,R,8,10,2459193.171566,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5617-10-R-a-8.fit.gz,good
F5676-5-R-a-3,R,3,5,2459258.838454,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5676-5-R-a-3.fit.gz,over
F5667-10-R-a-4,R,4,10,2459258.21972,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5667-10-R-a-4.fit.gz,over
F5939-121-R-b-3,R,3,121,2459560.894699,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5939-121-R-b-3.fit.gz,lower
F5704-5-R-a-9,R,9,5,2459261.839051,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5704-5-R-a-9.fit.gz,over
F5889-5-R-a-2,R,2,5,2459542.858106,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5889-5-R-a-2.fit.gz,good
F5854-121-R-b-10,R,10,121,2459520.980015,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5854-121-R-b-10.fit.gz,good
F5921-20-R-a-9,R,9,20,2459546.869442,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5921-20-R-a-9.fit.gz,good
F5837-121-R-a-3,R,3,121,2459344.209081,2021-05-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5837-121-R-a-3.fit.gz,over
F5888-5-R-a-9,R,9,5,2459542.857166,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5888-5-R-a-9.fit.gz,good
F5884-5-R-a-0,R,0,5,2459542.853439,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5884-5-R-a-0.fit.gz,over
F5825-121-R-c-5,R,5,121,2459268.076559,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5825-121-R-c-5.fit.gz,lower
F5913-10-R-a-4,R,4,10,2459546.861613,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5913-10-R-a-4.fit.gz,over
F5791-30-R-a-3,R,3,30,2459263.221211,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5791-30-R-a-3.fit.gz,over
F5822-30-R-a-1,R,1,30,2459263.854828,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5822-30-R-a-1.fit.gz,good
F5738-20-R-a-8,R,8,20,2459262.218465,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5738-20-R-a-8.fit.gz,good
F5652-20-R-a-5,R,5,20,2459257.853882,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5652-20-R-a-5.fit.gz,good
F5649-10-R-a-7,R,7,10,2459257.84935,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5649-10-R-a-7.fit.gz,over
F5877-5-R-a-3,R,3,5,2459542.846797,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5877-5-R-a-3.fit.gz,over
F5615-20-R-a-3,R,3,20,2459193.160213,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5615-20-R-a-3.fit.gz,lower
F5677-5-R-a-7,R,7,5,2459258.839382,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5677-5-R-a-7.fit.gz,over
F5799-5-R-a-5,R,5,5,2459263.228947,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5799-5-R-a-5.fit.gz,over
F5889-5-R-a-7,R,7,5,2459542.858106,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5889-5-R-a-7.fit.gz,good
F5616-20-R-a-9,R,9,20,2459193.165542,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5616-20-R-a-9.fit.gz,good
F5842-121-R-c-6,R,6,121,2459420.202287,2021-07-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5842-121-R-c-6.fit.gz,good
F5740-20-R-a-8,R,8,20,2459262.22034,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5740-20-R-a-8.fit.gz,over
F5858-121-V-a-0,V,0,121,2459521.014823,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5858-121-V-a-0.fit.gz,lower
F5831-121-I-a-7,I,7,121,2459285.164775,2021-03-11,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5831-121-I-a-7.fit.gz,over
F5740-20-R-a-9,R,9,20,2459262.22034,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5740-20-R-a-9.fit.gz,over
F5867-15-R-b-4,R,4,15,2459523.847299,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5867-15-R-b-4.fit.gz,lower
F5848-121-R-a-8,R,8,121,2459427.255469,2021-07-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5848-121-R-a-8.fit.gz,lower
F5735-20-R-a-0,R,0,20,2459262.215669,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5735-20-R-a-0.fit.gz,lower
F5614-20-R-e-10,R,10,20,2459193.156829,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-e-10.fit.gz,lower
F5726-30-R-a-9,R,9,30,2459261.859243,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5726-30-R-a-9.fit.gz,lower
F5639-20-R-d-0,R,0,20,2459256.867736,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5639-20-R-d-0.fit.gz,lower
F5624-5-R-a-9,R,9,5,2459234.950171,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5624-5-R-a-9.fit.gz,lower
F5723-30-R-a-0,R,0,30,2459261.856451,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5723-30-R-a-0.fit.gz,good
F5885-5-R-a-3,R,3,5,2459542.854372,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5885-5-R-a-3.fit.gz,over
F5832-121-I-a-1,I,1,121,2459285.169417,2021-03-11,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5832-121-I-a-1.fit.gz,good
F5897-5-R-a-1,R,1,5,2459546.844971,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5897-5-R-a-1.fit.gz,over
F5670-5-R-a-7,R,7,5,2459258.222574,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5670-5-R-a-7.fit.gz,over
F5765-5-R-a-4,R,4,5,2459262.84915,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5765-5-R-a-4.fit.gz,good
F5860-121-V-a-6,V,6,121,2459521.026812,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5860-121-V-a-6.fit.gz,good
F5642-20-R-c-3,R,3,20,2459257.219874,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5642-20-R-c-3.fit.gz,over
F5865-5-R-b-9,R,9,5,2459523.838104,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5865-5-R-b-9.fit.gz,good
F5737-20-R-a-10,R,10,20,2459262.217525,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5737-20-R-a-10.fit.gz,good
F5607-10-R-a-99,R,99,10,2459190.868863,2020-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5607-10-R-a-99.fit.gz,lower
F5917-10-R-a-99,R,99,10,2459546.86535,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5917-10-R-a-99.fit.gz,good
F5788-30-R-a-1,R,1,30,2459263.218424,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5788-30-R-a-1.fit.gz,good
F5879-5-R-a-4,R,4,5,2459542.848669,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5879-5-R-a-4.fit.gz,over
F5927-121-R-a-10,R,10,121,2459554.824419,2021-12-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5927-121-R-a-10.fit.gz,good
F5620-20-R-a-10,R,10,20,2459193.890257,2020-12-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5620-20-R-a-10.fit.gz,lower
F5853-121-V-b-6,V,6,121,2459463.259731,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5853-121-V-b-6.fit.gz,lower
F5610-10-R-d-6,R,6,10,2459193.1283,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5610-10-R-d-6.fit.gz,lower
F5611-10-R-d-9,R,9,10,2459193.133715,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5611-10-R-d-9.fit.gz,lower
F5696-30-R-a-2,R,2,30,2459258.856794,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5696-30-R-a-2.fit.gz,lower
F5673-5-R-b-6,R,6,5,2459258.834723,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5673-5-R-b-6.fit.gz,over
F5882-5-R-a-10,R,10,5,2459542.851582,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5882-5-R-a-10.fit.gz,over
F5896-20-R-b-5,R,5,20,2459546.841036,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5896-20-R-b-5.fit.gz,over
F5639-20-R-a-4,R,4,20,2459256.864941,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5639-20-R-a-4.fit.gz,lower
F5830-15-R-c-3,R,3,15,2459281.834119,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-c-3.fit.gz,lower
F5867-15-R-a-9,R,9,15,2459523.846368,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5867-15-R-a-9.fit.gz,lower
F5683-5-R-a-2,R,2,5,2459258.844959,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5683-5-R-a-2.fit.gz,over
F5849-121-R-a-0,R,0,121,2459427.265289,2021-07-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5849-121-R-a-0.fit.gz,good
F5841-121-R-a-2,R,2,121,2459420.191171,2021-07-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5841-121-R-a-2.fit.gz,good
F5844-121-R-a-6,R,6,121,2459425.298656,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5844-121-R-a-6.fit.gz,good
F5610-10-R-c-4,R,4,10,2459193.12736,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5610-10-R-c-4.fit.gz,lower
F5838-121-R-b-8,R,8,121,2459344.218564,2021-05-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5838-121-R-b-8.fit.gz,good
F5639-20-R-b-2,R,2,20,2459256.865872,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5639-20-R-b-2.fit.gz,lower
F5857-121-R-b-5,R,5,121,2459521.003516,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5857-121-R-b-5.fit.gz,good
F5906-5-R-a-7,R,7,5,2459546.853556,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5906-5-R-a-7.fit.gz,over
F5865-5-R-c-10,R,10,5,2459523.839032,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5865-5-R-c-10.fit.gz,good
F5936-14-R-b-9,R,9,14,2459555.882497,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5936-14-R-b-9.fit.gz,lower
F5827-121-R-c-7,R,7,121,2459268.094483,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5827-121-R-c-7.fit.gz,over
F5723-30-R-a-8,R,8,30,2459261.856451,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5723-30-R-a-8.fit.gz,good
F5807-5-R-a-2,R,2,5,2459263.84112,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5807-5-R-a-2.fit.gz,over
F5613-10-R-d-7,R,7,10,2459193.150939,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5613-10-R-d-7.fit.gz,lower
F5878-5-R-a-4,R,4,5,2459542.847735,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5878-5-R-a-4.fit.gz,over
F5646-20-R-c-5,R,5,20,2459257.843627,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5646-20-R-c-5.fit.gz,over
F5837-121-R-a-5,R,5,121,2459344.209081,2021-05-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5837-121-R-a-5.fit.gz,good
F5853-121-V-a-7,V,7,121,2459463.257862,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5853-121-V-a-7.fit.gz,lower
F5839-5-R-c-99,R,99,5,2459414.755558,2021-07-19,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5839-5-R-c-99.fit.gz,lower
F5889-5-R-a-99,R,99,5,2459542.858106,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5889-5-R-a-99.fit.gz,good
F5829-121-R-c-1,R,1,121,2459268.111999,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5829-121-R-c-1.fit.gz,good
F5838-121-R-a-8,R,8,121,2459344.216693,2021-05-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5838-121-R-a-8.fit.gz,good
F5609-10-R-b-6,R,6,10,2459190.890704,2020-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5609-10-R-b-6.fit.gz,lower
F5844-121-R-b-0,R,0,121,2459425.300521,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5844-121-R-b-0.fit.gz,good
F5792-20-R-a-8,R,8,20,2459263.222275,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5792-20-R-a-8.fit.gz,over
F5940-121-R-a-3,R,3,121,2459560.897958,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5940-121-R-a-3.fit.gz,over
F5837-121-R-c-4,R,4,121,2459344.212821,2021-05-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5837-121-R-c-4.fit.gz,good
F5762-5-R-a-9,R,9,5,2459262.84636,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5762-5-R-a-9.fit.gz,over
F5738-20-R-a-7,R,7,20,2459262.218465,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5738-20-R-a-7.fit.gz,good
F5780-30-R-a-10,R,10,30,2459263.210983,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5780-30-R-a-10.fit.gz,lower
F5855-121-R-c-7,R,7,121,2459520.991745,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5855-121-R-c-7.fit.gz,good
F5887-5-R-a-4,R,4,5,2459542.856237,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5887-5-R-a-4.fit.gz,good
F5836-10-R-b-1,R,1,10,2459339.280405,2021-05-04,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5836-10-R-b-1.fit.gz,lower
F5725-30-R-a-3,R,3,30,2459261.858313,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5725-30-R-a-3.fit.gz,good
F5863-5-R-a-1,R,1,5,2459523.834,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5863-5-R-a-1.fit.gz,over
F5613-10-R-e-1,R,1,10,2459193.151872,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5613-10-R-e-1.fit.gz,lower
F5627-60-R-a-6,R,6,60,2459234.95537,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5627-60-R-a-6.fit.gz,lower
F5767-10-R-a-0,R,0,10,2459262.85095,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5767-10-R-a-0.fit.gz,good
F5854-121-R-a-1,R,1,121,2459520.97815,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5854-121-R-a-1.fit.gz,good
F5764-5-R-a-4,R,4,5,2459262.848216,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5764-5-R-a-4.fit.gz,good
F5685-5-R-a-7,R,7,5,2459258.846826,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5685-5-R-a-7.fit.gz,lower
F5698-5-R-a-6,R,6,5,2459261.833461,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5698-5-R-a-6.fit.gz,over
F5821-30-R-a-8,R,8,30,2459263.853895,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5821-30-R-a-8.fit.gz,good
F5848-121-R-b-3,R,3,121,2459427.257338,2021-07-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5848-121-R-b-3.fit.gz,good
F5761-5-R-a-9,R,9,5,2459262.845433,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5761-5-R-a-9.fit.gz,over
F5859-121-V-c-1,V,1,121,2459521.023303,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5859-121-V-c-1.fit.gz,good
F5720-20-R-a-2,R,2,20,2459261.853772,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5720-20-R-a-2.fit.gz,good
F5615-20-R-b-99,R,99,20,2459193.161154,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5615-20-R-b-99.fit.gz,lower
F5810-5-R-a-7,R,7,5,2459263.843917,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5810-5-R-a-7.fit.gz,over
F5943-121-R-a-0,R,0,121,2459561.956597,2021-12-13,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5943-121-R-a-0.fit.gz,lower
F5673-5-R-b-4,R,4,5,2459258.834723,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5673-5-R-b-4.fit.gz,over
F5611-10-R-c-3,R,3,10,2459193.132781,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5611-10-R-c-3.fit.gz,lower
F5933-8-R-b-10,R,10,8,2459555.876972,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5933-8-R-b-10.fit.gz,lower
F5865-5-R-e-7,R,7,5,2459523.840889,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5865-5-R-e-7.fit.gz,lower
F5873-5-R-a-8,R,8,5,2459542.842086,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5873-5-R-a-8.fit.gz,over
F5895-20-R-a-6,R,6,20,2459542.863581,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5895-20-R-a-6.fit.gz,lower
F5919-15-R-a-4,R,4,15,2459546.867164,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5919-15-R-a-4.fit.gz,good
